// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21910	9.773547	0.283938	0.275203	0.186477	-0.037489	0.000421	20.965263	-86.770686	126.624922
21911	9.793745	0.340551	0.270407	0.176933	-0.037057	0.003801	21.426860	-86.798843	126.263755
21912	9.799726	0.307177	0.263297	0.151519	-0.035314	-0.005293	21.698006	-86.817034	126.079168
21913	9.809853	0.337560	0.345520	0.131726	-0.030737	-0.006872	22.043579	-86.858839	125.808839
21914	9.812353	0.252979	0.322765	0.106913	-0.030103	-0.010324	22.324170	-86.873453	125.589246
21915	9.842911	0.222875	0.341047	0.094639	-0.024696	-0.015074	23.049720	-86.907019	124.910475
21916	9.804168	0.132453	0.312735	0.083868	-0.019125	-0.020459	23.379770	-86.913537	124.628115
21917	9.751161	0.196043	0.309892	0.077925	-0.014864	-0.023547	24.294276	-86.936512	123.754734
21918	9.712037	0.223953	0.346148	0.065975	-0.008785	-0.026893	24.641075	-86.935906	123.445237
21919	9.711226	0.215107	0.272901	0.065079	-0.007980	-0.028688	25.350614	-86.956805	122.767020
21920	9.737118	0.240558	0.268188	0.051225	-0.005182	-0.029967	25.706314	-86.953490	122.440116
21921	9.699238	0.289231	0.276897	0.049855	-0.007861	-0.035550	26.294054	-86.973014	121.870298
21922	9.695284	0.358380	0.323111	0.040354	-0.004523	-0.029708	26.637961	-86.969369	121.549009
21923	9.718510	0.469798	0.337277	0.030257	-0.007489	-0.030048	26.850191	-86.985094	121.344772
21924	9.795615	0.531999	0.424925	0.010343	-0.005327	-0.028756	27.168646	-86.982183	121.031866
21925	9.843472	0.519388	0.500554	-0.000237	-0.006444	-0.024268	27.564612	-86.998338	120.628734
21926	9.882524	0.496565	0.462487	-0.008099	-0.005461	-0.025281	27.838882	-86.996428	120.349553
21927	9.903742	0.449056	0.470166	-0.015755	-0.001290	-0.018679	28.589628	-87.015043	119.581257
21928	9.843845	0.407688	0.436586	-0.006036	-0.001444	-0.016915	28.766735	-87.013369	119.400531
21929	9.825170	0.372958	0.409623	-0.003616	-0.002095	-0.015769	29.043284	-87.026744	119.112238
21930	9.801745	0.391967	0.357533	-0.003715	0.002874	-0.012372	29.153864	-87.024356	118.999526
21931	9.792391	0.374836	0.344398	-0.011273	0.002073	-0.009166	29.448180	-87.024156	118.699915
21932	9.777020	0.391443	0.334146	-0.017845	0.005362	-0.009818	29.511255	-87.021215	118.626690
21933	9.789014	0.324590	0.329283	-0.021776	0.005851	-0.010325	29.693134	-87.017631	118.438546
21934	9.788971	0.325255	0.329914	-0.017762	0.005728	-0.004600	29.703067	-87.016018	118.418610
21935	9.773108	0.333300	0.420272	-0.019576	0.007349	-0.008177	30.003972	-87.018627	118.113937
21936	9.767021	0.367681	0.423883	-0.014617	0.008867	-0.003486	29.988909	-87.015903	118.120829
21937	9.759683	0.381905	0.455410	-0.011149	0.004890	-0.006772	30.215832	-87.021342	117.893895
21938	9.751605	0.384271	0.414556	-0.010121	0.006898	-0.002586	30.205859	-87.020006	117.898284
21939	9.748324	0.332333	0.399016	-0.010724	0.005925	-0.000157	30.384919	-87.026079	117.714472
21940	9.746306	0.300476	0.355423	-0.011631	0.006736	-0.001946	30.368296	-87.025114	117.724681
21941	9.773681	0.217160	0.361127	-0.004113	0.005090	-0.002327	30.543257	-87.021830	117.571549
21942	9.782940	0.235451	0.375149	-0.000406	0.006751	-0.000817	30.524169	-87.021260	117.590636
21943	9.764334	0.199328	0.349246	0.006141	0.013336	-0.002407	30.590784	-87.020410	117.534934
21944	9.741658	0.229317	0.370399	0.018640	0.007877	-0.006713	30.631232	-87.017636	117.505363
21945	9.749624	0.228067	0.412620	0.013199	0.008203	-0.006581	31.086224	-87.041815	117.061670
