// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21909	9.534271	1.266894	2.004693	0.003261	-0.018249	0.001014	31.014317	-75.927468	169.816222
21910	9.497443	1.271781	2.049549	0.004203	-0.016835	0.000598	31.032833	-75.935527	169.799935
21911	9.513834	1.216601	1.977253	0.003670	-0.011300	-0.001227	31.064741	-75.940378	169.770304
21912	9.567102	1.271317	2.012861	0.004503	-0.008382	0.003776	31.067101	-75.945156	169.770858
21913	9.498212	1.228983	2.012876	0.004776	-0.001922	-0.002539	31.098905	-75.960995	169.749741
21914	9.503558	1.249148	2.040191	0.000400	-0.006021	-0.002247	31.108025	-75.963095	169.740957
21915	9.524872	1.256961	2.030192	0.001581	-0.005627	-0.004012	31.153799	-75.973655	169.697051
21916	9.535673	1.254202	2.051399	-0.000216	-0.004469	-0.003624	31.163582	-75.974647	169.687216
21917	9.492973	1.253281	2.017130	0.000482	-0.002038	-0.002695	31.232630	-75.973241	169.608774
21918	9.503741	1.250544	2.038481	-0.001531	-0.005349	-0.005932	31.247931	-75.973840	169.592328
21919	9.530049	1.292038	2.003520	0.001099	-0.003589	-0.001317	31.293961	-75.974021	169.541776
21920	9.556756	1.276420	1.987999	-0.004776	0.001922	0.002539	31.282468	-75.973495	169.550958
21921	9.508753	1.284284	2.013422	-0.004130	0.007849	-0.001051	31.283279	-75.969995	169.548969
21922	9.540692	1.245649	1.992928	-0.009521	0.011322	0.000110	31.262413	-75.964110	169.565039
21923	9.513795	1.260873	2.009577	-0.010702	0.010929	0.001876	31.222000	-75.957352	169.607130
21924	9.492347	1.253007	2.020239	-0.009761	0.012342	0.001459	31.196508	-75.951319	169.627928
21925	9.502876	1.249630	2.043071	-0.010217	0.008893	-0.000818	31.183924	-75.943909	169.638503
21926	9.454815	1.257431	2.068701	-0.007188	0.004632	0.001549	31.168647	-75.941627	169.650316
21927	9.518490	1.279786	2.040698	-0.008344	-0.001249	-0.001660	31.206322	-75.943947	169.602186
21928	9.502763	1.249163	2.043882	-0.011163	-0.005486	-0.000409	31.204890	-75.946032	169.597328
21929	9.492089	1.252251	2.021920	-0.006546	-0.002407	-0.002047	31.205099	-75.948023	169.599797
21930	9.502888	1.249204	2.043277	-0.003892	-0.006135	-0.002405	31.212241	-75.949876	169.590452
21931	9.524224	1.256727	2.033376	-0.006870	-0.005371	-0.000252	31.211467	-75.942054	169.587029
21932	9.534829	1.267210	2.001838	-0.009606	-0.005625	0.000553	31.208533	-75.944336	169.584710
21933	9.534888	1.266949	2.001724	-0.008825	0.000789	0.001038	31.200974	-75.936032	169.590266
21934	9.534855	1.266794	2.001977	-0.015046	0.001348	-0.002801	31.193070	-75.933782	169.589851
21935	9.518862	1.278778	2.039595	-0.007053	0.005116	0.005626	31.174113	-75.929597	169.611038
21936	9.513851	1.244388	2.064949	-0.012125	-0.001411	0.004985	31.155825	-75.930977	169.623062
21937	9.465708	1.265753	2.037200	-0.007884	0.002203	0.000622	31.149536	-75.924751	169.629235
21938	9.497719	1.269595	2.049625	-0.010569	-0.001551	0.005945	31.130332	-75.926421	169.643124
21939	9.524509	1.253475	2.034047	-0.011641	-0.003446	0.002289	31.121823	-75.924087	169.649700
21940	9.508405	1.279141	2.018335	-0.009387	-0.001156	0.004181	31.106057	-75.924979	169.660764
21941	9.535164	1.262988	2.002910	-0.009628	-0.000138	0.005530	31.099309	-75.927012	169.667542
21942	9.508503	1.277819	2.018711	-0.011100	0.003987	0.004126	31.076610	-75.925391	169.684748
21943	9.487236	1.269589	2.028716	-0.015631	0.004892	0.005321	31.038713	-75.916186	169.721765
21944	9.535330	1.246920	2.057426	-0.009702	0.008848	0.005992	31.007086	-75.912617	169.749037
21945	9.476347	1.271222	2.008709	-0.014689	0.006306	0.004906	31.011547	-75.924652	169.742303
21946	9.487021	1.267436	2.031065	-0.009917	0.004383	0.002363	30.992383	-75.922411	169.756612
21947	9.481722	1.247147	2.003624	-0.008446	0.000259	0.003765	31.004414	-75.923944	169.738199
21948	9.524467	1.247801	2.037731	-0.005711	0.000512	0.002960	30.991253	-75.923802	169.748776
21949	9.492500	1.243084	2.025644	-0.009060	0.001813	0.002390	31.003654	-75.916131	169.720607
21950	9.534818	1.300511	2.041041	-0.006566	0.003083	0.002934	30.987187	-75.914603	169.734035
21951	9.497738	1.261924	2.054269	-0.012891	0.005150	0.004519	30.988968	-75.913630	169.720433
21952	9.492329	1.241778	2.027245	-0.009965	0.007887	-0.002150	30.975004	-75.908245	169.729252
21953	9.471037	1.263025	2.123899	-0.007879	0.002208	0.000626	30.961316	-75.901891	169.745918
21954	9.492209	1.241524	2.027966	-0.006783	-0.001381	-0.000698	30.957003	-75.901427	169.746689
21955	9.487025	1.250621	2.086638	-0.007241	-0.004828	-0.002981	30.947808	-75.898614	169.762905
21956	9.497633	1.261462	2.055038	-0.004831	-0.007541	-0.001996	30.953961	-75.900752	169.754094
21957	9.508273	1.272351	2.023245	-0.004590	-0.008558	-0.003345	30.941201	-75.903076	169.782626
21958	9.497914	1.261783	2.053545	-0.001481	-0.008842	-0.001427	30.949126	-75.906033	169.774063
21959	9.503400	1.281647	2.080412	-0.004913	-0.011524	-0.001554	30.944250	-75.890492	169.770074
21960	9.487608	1.264900	2.029904	-0.003224	-0.011185	0.003479	30.943945	-75.895779	169.768962
21961	9.498585	1.261472	2.050631	-0.006707	-0.010363	-0.001163	30.965513	-75.899625	169.741424
21962	9.493456	1.241925	2.021872	0.001735	-0.010622	-0.004932	30.983810	-75.902155	169.724068
21963	9.514734	1.292577	2.045328	-0.002177	-0.011269	-0.002359	31.000781	-75.898612	169.704221
