// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18147	9.570642	1.651485	0.629395	0.004845	0.004839	-0.001626	68.012840	-79.588545	-14.810372
18148	9.585367	1.632246	0.631169	0.003503	0.004556	-0.000889	68.002984	-79.587182	-14.798232
18149	9.597227	1.639904	0.611631	0.000818	0.003992	0.000583	68.016525	-79.589427	-14.810579
18150	9.600682	1.645046	0.645933	-0.001661	0.002768	-0.001526	68.009646	-79.588129	-14.804475
18151	9.582353	1.659576	0.611010	-0.001980	0.005819	-0.003788	68.023928	-79.588378	-14.818223
18152	9.597077	1.640305	0.612898	-0.009488	0.002506	0.000681	68.010808	-79.588341	-14.810322
18153	9.557898	1.612316	0.638998	-0.001661	0.002768	-0.001526	68.021906	-79.586070	-14.824827
18154	9.585127	1.632774	0.633441	-0.003004	0.002486	-0.000790	68.014138	-79.585200	-14.818626
18155	9.600501	1.645320	0.647926	-0.003187	0.005235	0.004163	68.013526	-79.586137	-14.819398
18156	9.612415	1.652667	0.628456	-0.003778	0.002674	0.001369	68.002212	-79.586335	-14.810040
18157	9.585165	1.632084	0.634634	-0.003209	0.003145	0.002792	68.010963	-79.589565	-14.822328
18158	9.569827	1.619032	0.620918	-0.004552	0.002862	0.003528	67.996085	-79.590882	-14.809832
18159	9.611839	1.619998	0.616943	-0.001979	0.005819	-0.003788	68.015625	-79.591813	-14.824591
18160	9.581052	1.594661	0.589283	-0.000524	0.003709	0.001320	68.003379	-79.591831	-14.812360
18161	9.596400	1.607388	0.603680	-0.001661	0.002768	-0.001526	68.019397	-79.592060	-14.829329
18162	9.596377	1.607430	0.603929	0.001365	0.002372	0.000635	68.012884	-79.591993	-14.821831
18163	9.573142	1.624348	0.656663	-0.000318	0.003051	-0.002262	68.026185	-79.594284	-14.841934
