// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
46993	9.730573	-0.685869	-0.192688	-0.000301	0.007241	0.018153	-103.586322	-86.072727	-15.860123
46994	9.718164	-0.667529	-0.198089	-0.002238	0.008504	0.019583	-103.478685	-86.063040	-15.969230
46995	9.730334	-0.689687	-0.191129	0.001089	0.008052	0.021226	-103.525069	-86.047160	-15.923044
46996	9.684586	-0.663623	-0.200717	0.005951	0.007793	0.021236	-103.416680	-86.036438	-16.028227
46997	9.779458	-0.630638	-0.178004	-0.000348	0.007447	0.019719	-103.389582	-86.024725	-16.055624
46998	9.743053	-0.612027	-0.134489	-0.004808	0.006249	0.019909	-103.302616	-86.014510	-16.145487
46999	9.754685	-0.594144	-0.189190	-0.010754	0.004652	0.020161	-103.361785	-85.999442	-16.093276
47000	9.723246	-0.634404	-0.155259	-0.017102	0.004513	0.020211	-103.296409	-85.988758	-16.168581
47001	9.734876	-0.616647	-0.210091	-0.026920	0.005447	0.023322	-103.371207	-85.967702	-16.111434
47002	9.713691	-0.630957	-0.207626	-0.024699	0.008956	0.021224	-103.274748	-85.956906	-16.222290
47003	9.717016	-0.685562	-0.192753	-0.032533	0.008422	0.021335	-103.284526	-85.939203	-16.233235
47004	9.709082	-0.686225	-0.268989	-0.030693	0.007566	0.023039	-103.199961	-85.927096	-16.335591
47005	9.751517	-0.704348	-0.210911	-0.023003	0.008713	0.027630	-103.239333	-85.908434	-16.311101
47006	9.741026	-0.733102	-0.178380	-0.026089	0.014150	0.026888	-103.095818	-85.894953	-16.469952
47007	9.743827	-0.748161	-0.224251	-0.018254	0.014681	0.026776	-103.091502	-85.875907	-16.487247
47008	9.729949	-0.724266	-0.205450	-0.008932	0.015608	0.026604	-102.930188	-85.862655	-16.654128
47009	9.716085	-0.700349	-0.186430	-0.009730	0.018526	0.026202	-102.826430	-85.834283	-16.768408
47010	9.709612	-0.637751	-0.152061	-0.011058	0.011691	0.025557	-102.700469	-85.820813	-16.901026
47011	9.719848	-0.614104	-0.182391	-0.020137	0.015746	0.026629	-102.668337	-85.798496	-16.945815
47012	9.742303	-0.610735	-0.206487	-0.029458	0.014823	0.026794	-102.530234	-85.784488	-17.101224
47013	9.722861	-0.671820	-0.165607	-0.038087	0.017216	0.026496	-102.479760	-85.764879	-17.176426
47014	9.736391	-0.700876	-0.181678	-0.041109	0.016626	0.028181	-102.334608	-85.750167	-17.345602
47015	9.730281	-0.748579	-0.219615	-0.043830	0.014982	0.033201	-102.327453	-85.722277	-17.382918
47016	9.687850	-0.775944	-0.214592	-0.035303	0.018819	0.032636	-102.158545	-85.705122	-17.572603
47017	9.680174	-0.817728	-0.228947	-0.028901	0.012910	0.035017	-102.012505	-85.672802	-17.739387
47018	9.710203	-0.816610	-0.176281	-0.017251	0.016930	0.029635	-101.854051	-85.656783	-17.908126
47019	9.729613	-0.801037	-0.153108	-0.011896	0.014793	0.026718	-101.891016	-85.628947	-17.884544
47020	9.718790	-0.789515	-0.181448	-0.008524	0.014124	0.026797	-101.755997	-85.613973	-18.024815
47021	9.726083	-0.753554	-0.164518	-0.006639	0.013059	0.026936	-101.688200	-85.577790	-18.105025
47022	9.724386	-0.750037	-0.139508	-0.007876	0.017641	0.027905	-101.528147	-85.562211	-18.269988
47023	9.712076	-0.732453	-0.144014	-0.007480	0.016181	0.028102	-101.438006	-85.543908	-18.365585
47024	9.690775	-0.746943	-0.140767	-0.013627	0.015257	0.021869	-101.309204	-85.531366	-18.502510
47025	9.713282	-0.743402	-0.164491	-0.018382	0.021115	0.027457	-101.209182	-85.515112	-18.613801
47026	9.723710	-0.759904	-0.133113	-0.018879	0.016995	0.021643	-101.073163	-85.502835	-18.761006
47027	9.735672	-0.782221	-0.125550	-0.020317	0.016400	0.020133	-101.029213	-85.478509	-18.821336
47028	9.726476	-0.816530	-0.116283	-0.026662	0.016285	0.020164	-100.907099	-85.466739	-18.959071
47029	9.703662	-0.824134	-0.089531	-0.026906	0.017143	0.015263	-100.887216	-85.450313	-18.997557
47030	9.693008	-0.811337	-0.117777	-0.023484	0.016269	0.013778	-100.774116	-85.441999	-19.124458
47031	9.658155	-0.797999	-0.097122	-0.030073	0.017015	0.008909	-100.737804	-85.427848	-19.181492
47032	9.685314	-0.852030	-0.131151	-0.029345	0.008458	0.014855	-100.683090	-85.417949	-19.253204
47033	9.697294	-0.873540	-0.124537	-0.024335	0.007578	0.010180	-100.686752	-85.399478	-19.268048
47034	9.706326	-0.841872	-0.131782	-0.029435	0.008720	0.005253	-100.643815	-85.394852	-19.327993
47035	9.713742	-0.844196	-0.054282	-0.023383	0.009894	0.001891	-100.579728	-85.387892	-19.406782
47036	9.710751	-0.791644	-0.067380	-0.024870	0.009501	0.001947	-100.532929	-85.385151	-19.467950
