// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19087	9.420035	1.541164	2.035030	-0.004425	-0.021812	0.000013	36.921057	-74.896950	7.341107
19088	9.457768	1.536318	2.014265	-0.004335	-0.013984	-0.002381	36.940466	-74.902517	7.318435
19089	9.442026	1.591379	2.029921	-0.005196	-0.015453	0.000273	36.960565	-74.910953	7.296893
19090	9.420982	1.541155	2.030649	-0.002857	-0.016639	-0.001293	36.982345	-74.918149	7.272663
19091	9.434099	1.558997	2.018466	-0.006550	-0.016846	-0.000723	37.015110	-74.922964	7.230773
19092	9.434422	1.558851	2.017070	-0.006366	-0.014864	0.001058	37.028786	-74.930118	7.212791
19093	9.409164	1.522968	2.037072	-0.007720	-0.016256	0.000062	37.053016	-74.934439	7.186355
19094	9.426480	1.526173	2.005875	-0.007197	-0.014531	-0.000374	37.068219	-74.940902	7.166336
19095	9.418309	1.555184	2.043026	-0.008861	-0.013861	-0.003240	37.093212	-74.942285	7.139071
19096	9.418508	1.555268	2.042046	-0.005630	-0.009353	-0.001682	37.104859	-74.945874	7.123714
19097	9.456049	1.550426	2.022018	-0.010677	-0.010952	-0.002108	37.121477	-74.941728	7.108294
19098	9.440078	1.544138	1.991270	-0.003628	-0.010282	-0.001032	37.134269	-74.945830	7.093051
19099	9.439428	1.547110	2.050139	-0.005630	-0.009354	-0.001681	37.159475	-74.942113	7.061365
19100	9.427619	1.526381	2.000359	-0.007631	-0.008427	-0.002330	37.169914	-74.944795	7.046159
19101	9.423547	1.540843	2.018947	-0.009970	-0.007244	-0.000761	37.173319	-74.948425	7.047377
19102	9.419458	1.555230	2.037689	-0.009448	-0.005517	-0.001197	37.176837	-74.950210	7.038379
19103	9.427942	1.526281	1.998911	-0.009111	-0.005774	-0.003414	37.195055	-74.947837	7.012056
19104	9.412015	1.581447	2.015508	-0.007109	-0.006702	-0.002765	37.204179	-74.949569	6.998613
19105	9.436720	1.558834	2.006307	-0.005629	-0.009357	-0.001681	37.223536	-74.949939	6.976753
19106	9.427472	1.529298	2.057019	-0.009262	-0.003535	0.000585	37.221662	-74.951355	6.973434
19107	9.436927	1.558529	2.005570	-0.010617	-0.004928	-0.000411	37.229397	-74.946406	6.962894
19108	9.416648	1.566521	1.994620	-0.007260	-0.004463	0.001234	37.228752	-74.948367	6.959538
19109	9.432912	1.572423	2.024369	-0.007722	-0.000161	0.003363	37.220060	-74.948702	6.972548
19110	9.424398	1.539547	2.015961	-0.011415	-0.000370	0.003937	37.207023	-74.949746	6.979645
