// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52734	9.738186	0.081085	0.461185	0.002174	0.010261	-0.001367	5.692006	-87.357972	-165.170630
52735	9.788310	0.114117	0.407746	0.001335	0.008532	-0.000229	5.689784	-87.353798	-165.171901
52736	9.758172	0.081672	0.448797	0.005694	0.003758	0.006803	5.602220	-87.352334	-165.080911
52737	9.748120	0.050040	0.475223	0.007809	-0.006331	-0.000021	5.621353	-87.356454	-165.095032
52738	9.774787	0.058639	0.427683	0.004826	-0.008146	0.005214	5.567183	-87.361685	-165.037970
52739	9.804934	0.090365	0.386518	0.004314	-0.006159	0.003397	5.539305	-87.366042	-165.003286
52740	9.747883	0.072211	0.388394	0.003009	-0.004515	0.006355	5.465227	-87.369262	-164.927336
52741	9.781434	0.065475	0.393181	0.004641	-0.002444	0.000442	5.473317	-87.371056	-164.927647
52742	9.774869	0.057639	0.425936	0.010325	-0.001144	-0.003436	5.520915	-87.371815	-164.969305
52743	9.784928	0.089502	0.399229	0.003448	-0.001559	-0.007054	5.616105	-87.373111	-165.070542
52744	9.794912	0.059526	0.412110	-0.002249	0.005930	-0.004085	5.655925	-87.369797	-165.111627
52745	9.761345	0.066323	0.407677	0.004829	0.008360	-0.003649	5.697048	-87.365634	-165.156586
52746	9.808369	0.114690	0.393845	0.001956	0.017035	0.000903	5.663696	-87.356269	-165.122011
52747	9.764694	0.089318	0.417267	-0.001122	0.023697	0.008636	5.530720	-87.344117	-164.998542
52748	9.744557	0.087551	0.433125	-0.001698	0.016581	0.011138	5.371232	-87.335562	-164.839792
52749	9.757979	0.079196	0.453415	0.001855	0.009007	0.012267	5.217288	-87.331683	-164.686731
52750	9.808143	0.110723	0.400550	-0.000055	0.021116	0.015907	4.997423	-87.320740	-164.466595
52751	9.794450	0.054274	0.423661	-0.014028	0.038318	0.020710	4.699490	-87.300775	-164.179922
52752	9.757647	0.073813	0.461403	-0.008754	0.035592	0.023200	4.377858	-87.281794	-163.862890
52753	9.757503	0.071650	0.464769	-0.014403	0.033225	0.020030	4.104500	-87.264257	-163.595527
52754	9.773961	0.047281	0.447510	-0.009930	0.027692	0.016613	3.875137	-87.249386	-163.371536
52755	9.821008	0.093765	0.435574	-0.014321	0.033546	0.016623	3.644578	-87.231751	-163.153823
52756	9.777177	0.066999	0.460468	-0.020862	0.039320	0.020726	3.357617	-87.210284	-162.878431
52757	9.773507	0.041724	0.457849	-0.019554	0.037680	0.017771	3.115209	-87.190165	-162.650487
52758	9.759956	0.047199	0.442133	-0.020055	0.030877	0.016859	2.886455	-87.173297	-162.432901
52759	9.800321	0.085676	0.463716	-0.015805	0.040918	0.014819	2.687220	-87.150961	-162.246443
