// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
46995	9.414696	0.279950	2.562796	-0.007736	0.001072	-0.004626	5.757548	-74.785141	-7.857112
46996	9.438658	0.284895	2.563536	-0.007287	-0.003475	-0.004911	5.764401	-74.786892	-7.868549
46997	9.443377	0.261360	2.560639	-0.009707	0.005472	-0.004368	5.767478	-74.781680	-7.877420
46998	9.419281	0.256833	2.560347	-0.009707	0.005472	-0.004368	5.769913	-74.778360	-7.885714
46999	9.419361	0.260174	2.536675	-0.011221	0.005422	-0.005924	5.774643	-74.773072	-7.897498
47000	9.418997	0.257604	2.561312	-0.006335	0.003129	-0.010625	5.792590	-74.770720	-7.919871
47001	9.418941	0.258167	2.561462	-0.006064	-0.000296	-0.004696	5.796744	-74.769682	-7.929108
47002	9.442821	0.263221	2.562497	-0.011064	0.004005	-0.007549	5.805291	-74.767017	-7.944571
47003	9.389816	0.274747	2.588458	-0.009557	0.003956	-0.004463	5.807494	-74.763560	-7.953218
47004	9.418876	0.262281	2.538256	-0.009543	0.004153	-0.007523	5.816792	-74.760821	-7.968569
47005	9.437491	0.284883	2.590824	-0.007728	0.001171	-0.006157	5.829920	-74.758360	-7.984787
47006	9.442449	0.264671	2.563718	-0.006207	0.001319	-0.006131	5.838891	-74.757314	-7.997787
47007	9.442205	0.261891	2.587921	-0.005914	-0.001811	-0.004792	5.849430	-74.756555	-8.011089
47008	9.413656	0.284175	2.566149	-0.014431	0.006443	-0.002821	5.845708	-74.752781	-8.015800
47009	9.413751	0.287687	2.542420	-0.006335	0.003132	-0.010626	5.859831	-74.748597	-8.036736
47010	9.413445	0.284935	2.566838	-0.007751	0.000874	-0.001568	5.858402	-74.748068	-8.039899
47011	9.437108	0.286731	2.592017	-0.007721	0.001270	-0.007688	5.873455	-74.743801	-8.059109
47012	9.413118	0.282456	2.591301	-0.009250	0.001023	-0.006185	5.880799	-74.742885	-8.072243
47013	9.394114	0.257480	2.563463	-0.009551	0.004054	-0.005993	5.893313	-74.738046	-8.089032
47014	9.441397	0.260948	2.613980	-0.012587	0.003857	-0.007577	5.901092	-74.735427	-8.104575
47015	9.413083	0.286722	2.567966	-0.004535	-0.000048	-0.006201	5.916644	-74.733840	-8.122038
47016	9.441523	0.264860	2.590106	-0.009408	0.002439	-0.004559	5.920290	-74.732216	-8.131393
47017	9.413239	0.290411	2.544005	-0.009107	-0.000592	-0.004751	5.920052	-74.728451	-8.139858
47018	9.436382	0.285879	2.617736	-0.011224	0.005421	-0.005923	5.924722	-74.725016	-8.151401
47019	9.417544	0.263866	2.566014	-0.011390	0.006737	-0.002767	5.929586	-74.720004	-8.161267
47020	9.416876	0.257513	2.615096	-0.009868	0.006886	-0.002740	5.928134	-74.715941	-8.165636
47021	9.412215	0.284544	2.594351	-0.007736	0.001072	-0.004629	5.928249	-74.711218	-8.173696
47022	9.417229	0.264182	2.567137	-0.004549	-0.000246	-0.003141	5.932095	-74.711165	-8.180445
47023	9.412194	0.284891	2.594387	-0.007593	-0.000543	-0.003195	5.944631	-74.708568	-8.193799
47024	9.441172	0.269207	2.567945	-0.009107	-0.000592	-0.004753	5.949426	-74.708609	-8.204186
47025	9.412389	0.288258	2.570338	-0.005018	0.004100	0.000209	5.957428	-74.704329	-8.210336
47026	9.441259	0.272362	2.544320	-0.009567	0.003855	-0.002933	5.957356	-74.701949	-8.215888
47027	9.392789	0.256546	2.591397	-0.006532	0.004052	-0.001349	5.956610	-74.696572	-8.219465
47028	9.416944	0.264366	2.568164	-0.005936	-0.002110	-0.000206	5.954204	-74.697733	-8.220448
47029	9.416749	0.261119	2.592190	-0.005928	-0.002010	-0.001736	5.959066	-74.696728	-8.227835
47030	9.388314	0.283187	2.570016	-0.005943	-0.002210	0.001324	5.953522	-74.698034	-8.225556
47031	9.412389	0.287660	2.570403	-0.005339	-0.008272	0.000937	5.955013	-74.700398	-8.228652
47032	9.417416	0.263738	2.566497	-0.002145	-0.009490	0.000894	5.954162	-74.705819	-8.228966
47033	9.436783	0.292109	2.569621	-0.003810	-0.008023	-0.000566	5.952408	-74.708310	-8.231832
47034	9.412999	0.287177	2.568223	-0.004278	-0.003678	0.002785	5.945056	-74.710525	-8.226702
47035	9.417726	0.259731	2.588779	-0.005362	-0.008573	0.005527	5.931019	-74.710724	-8.216414
47036	9.437170	0.287795	2.591673	0.002864	-0.013691	0.002213	5.931056	-74.718562	-8.214719
47037	9.413678	0.282857	2.589222	0.000417	-0.020150	0.003301	5.926132	-74.728203	-8.211974
47038	9.419442	0.265255	2.535845	0.004982	-0.019704	0.003381	5.926164	-74.739534	-8.209047
47039	9.462754	0.294844	2.563213	0.001321	-0.014141	0.006776	5.932670	-74.741605	-8.205926
47040	9.396209	0.259513	2.532488	-0.004141	-0.005393	0.005749	5.919632	-74.744852	-8.194773
47041	9.443989	0.265445	2.557961	-0.005779	-0.003524	-0.001830	5.922837	-74.746371	-8.202003
