// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
52077	9.818156	0.111051	-0.539520	0.005765	0.078195	-0.046317	174.814880	-87.822000	-29.805767
52078	9.836107	0.104111	-0.401129	0.010506	0.096668	-0.041577	174.133684	-87.872743	-29.117235
52079	9.876363	0.068739	-0.294860	0.013737	0.095112	-0.039066	173.460312	-87.923111	-28.434022
52080	9.896881	0.006437	-0.179482	0.014635	0.087462	-0.038332	172.784439	-87.968216	-27.748491
52081	9.931856	-0.012794	-0.164332	0.013575	0.073319	-0.035567	172.150825	-88.005874	-27.105190
52082	9.904159	-0.077066	-0.155090	0.008665	0.063293	-0.034062	171.543320	-88.037060	-26.491523
52083	9.750415	-0.081757	-0.175718	0.002527	0.053317	-0.037621	170.875895	-88.062713	-25.820744
52084	9.651090	-0.082301	-0.199417	-0.004894	0.048520	-0.038692	170.186473	-88.084619	-25.132906
52085	9.692288	-0.042476	-0.196930	-0.012628	0.050418	-0.042391	169.403331	-88.107585	-24.355048
52086	9.810586	-0.026437	-0.229241	-0.017724	0.051712	-0.041683	168.610647	-88.130337	-23.571265
52087	9.849766	0.031064	-0.243371	-0.018376	0.043489	-0.033937	167.958491	-88.149712	-22.927773
52088	9.898317	0.092063	-0.291133	-0.019837	0.037743	-0.034467	167.310376	-88.164908	-22.289862
52089	9.908483	0.118277	-0.264219	-0.017660	0.028417	-0.028027	166.798944	-88.176172	-21.786769
52090	9.864864	0.083254	-0.332940	-0.019582	0.017413	-0.018325	166.502900	-88.181816	-21.500968
52091	9.772996	0.102176	-0.409876	-0.012617	0.013481	-0.015211	166.275146	-88.186301	-21.278811
52092	9.648703	0.032493	-0.361779	-0.014964	0.018803	-0.008257	166.149917	-88.194024	-21.161264
52093	9.579009	0.078937	-0.374380	-0.015197	0.023818	-0.010222	165.960867	-88.204899	-20.979319
52094	9.579711	0.099145	-0.315072	-0.015225	0.031774	-0.009688	165.748847	-88.219604	-20.775090
52095	9.660208	0.096938	-0.216868	-0.015378	0.035114	-0.010996	165.488276	-88.236590	-20.521700
52096	9.674800	0.104664	-0.100465	-0.016194	0.026792	-0.012782	165.235701	-88.248031	-20.277456
52097	9.783601	0.114221	-0.102268	-0.017425	0.016041	-0.011358	165.051178	-88.254336	-20.101325
52098	9.860879	0.091532	-0.136920	-0.012563	-0.013235	-0.009801	165.045240	-88.244019	-20.101752
52099	9.854195	0.014575	-0.186272	-0.015258	-0.029720	-0.008921	165.126081	-88.225347	-20.189865
52100	9.761710	0.013536	-0.324765	-0.014374	-0.037323	-0.008205	165.259702	-88.201920	-20.330957
52101	9.714055	0.012789	-0.432686	-0.012874	-0.039553	-0.008200	165.395114	-88.177889	-20.472304
52102	9.631437	0.035035	-0.547436	-0.012004	-0.028403	-0.013427	165.393188	-88.158639	-20.476423
52103	9.642758	0.022237	-0.565726	-0.009601	-0.009733	-0.009249	165.375300	-88.150976	-20.462526
52104	9.654064	0.084502	-0.428300	-0.008525	0.018615	-0.010245	165.218872	-88.158246	-20.310070
52105	9.798406	0.090497	-0.367251	-0.001239	0.004550	-0.012732	165.081641	-88.157971	-20.171985
52106	9.867454	0.102265	-0.255252	-0.002455	0.008044	-0.009580	164.987417	-88.159466	-20.078286
52107	9.931873	0.130356	-0.233556	0.003852	-0.007541	-0.006954	165.008312	-88.153340	-20.095493
52108	9.870621	0.124186	-0.127177	0.010608	-0.028656	-0.008077	165.115280	-88.134742	-20.195602
52109	9.856481	0.137692	-0.187789	0.017368	-0.049776	-0.009198	165.293215	-88.104891	-20.362185
52110	9.796597	0.131536	-0.337837	0.022351	-0.066498	-0.005262	165.609673	-88.065689	-20.665172
52111	9.686929	0.104128	-0.396040	0.027669	-0.050605	-0.001737	165.904287	-88.036377	-20.942604
52112	9.581332	0.040845	-0.420120	0.029783	-0.047461	-0.002444	166.172858	-88.008049	-21.193426
52113	9.485849	0.000404	-0.419585	0.033759	-0.032680	0.002378	166.451585	-87.989177	-21.451485
52114	9.525174	-0.002164	-0.537163	0.033922	-0.010970	-0.001080	166.594197	-87.981291	-21.573903
52115	9.652496	0.033268	-0.297699	0.031125	0.024954	0.004843	166.689021	-87.994814	-21.649465
52116	9.759608	0.022499	-0.104341	0.034736	0.011614	0.002421	166.802964	-87.999966	-21.742727
52117	9.809165	0.043121	-0.195281	0.030563	0.008132	-0.003173	166.834046	-88.003052	-21.754828
52118	9.904063	0.027871	-0.043650	0.026309	-0.004471	-0.002927	166.918111	-87.998526	-21.823025
52119	9.881825	0.000133	-0.108378	0.024932	-0.015356	-0.011005	166.908284	-87.987493	-21.797412
52120	9.825354	0.015250	-0.125529	0.021290	-0.040316	-0.021385	166.829342	-87.960564	-21.705379
52121	9.818852	-0.004782	-0.332133	0.019264	-0.034356	-0.026510	166.646093	-87.936900	-21.509476
52122	9.745740	-0.013482	-0.267036	0.009856	-0.030377	-0.039731	166.249372	-87.913021	-21.106008
52123	9.706997	-0.007416	-0.407252	0.006822	-0.035706	-0.049120	165.734558	-87.885381	-20.585443
52124	9.596036	0.006631	-0.421989	0.001821	-0.018997	-0.053076	165.110482	-87.865630	-19.959058
52125	9.531004	0.040795	-0.347770	-0.004521	-0.003408	-0.055724	164.387010	-87.854437	-19.236185
52126	9.537564	0.124437	-0.300876	-0.002862	0.001801	-0.060902	163.578938	-87.844326	-18.428348
52127	9.594780	0.136151	-0.229283	-0.003564	0.012353	-0.059134	162.751371	-87.840467	-17.600752
52128	9.682729	0.160983	-0.183217	-0.005173	0.009939	-0.060971	161.916105	-87.833919	-16.767020
52129	9.704089	0.176420	-0.175773	-0.001887	-0.003025	-0.067185	161.057234	-87.819332	-15.907124
52130	9.726862	0.154659	-0.209377	-0.000234	-0.011421	-0.058842	160.376103	-87.800750	-15.224793
52131	9.794732	0.133296	-0.212815	-0.001753	-0.015509	-0.060021	159.704424	-87.780026	-14.552130
52132	9.861170	0.073411	-0.330124	-0.001589	-0.025167	-0.059882	159.103604	-87.753269	-13.950928
52133	9.783061	0.083109	-0.353438	-0.006004	-0.013878	-0.058058	158.473234	-87.733263	-13.322022
52134	9.801483	0.096449	-0.420214	-0.009662	-0.000550	-0.055642	157.817852	-87.719993	-12.670828
52135	9.792894	0.117349	-0.330348	-0.008222	0.005192	-0.055113	157.139836	-87.710164	-11.995501
52136	9.828300	0.175167	-0.421602	-0.012957	0.012385	-0.049418	156.504895	-87.704518	-11.366644
