// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18146	9.743187	0.219429	0.317019	0.011618	0.004573	-0.013285	27.637671	-87.534606	-158.399468
18147	9.738089	0.228631	0.350674	0.011617	0.004573	-0.013285	27.726295	-87.536626	-158.485124
18148	9.757526	0.224385	0.337240	0.004450	0.000926	-0.010655	27.847035	-87.533415	-158.603387
18149	9.765546	0.241129	0.299057	0.003801	0.003471	-0.008383	27.854303	-87.535131	-158.608465
18150	9.743048	0.223720	0.318300	0.000152	0.004958	-0.008477	27.921505	-87.530473	-158.675609
18151	9.743016	0.224532	0.318712	-0.006757	0.003349	-0.008394	27.949864	-87.532073	-158.707621
18152	9.718447	0.238457	0.366044	-0.007534	0.004875	-0.004849	27.970254	-87.528444	-158.732317
18153	9.745034	0.194316	0.291615	-0.005881	0.006543	-0.010097	27.902556	-87.532387	-158.664076
18154	9.726420	0.255649	0.328852	-0.015585	0.005673	-0.004607	27.907874	-87.528576	-158.678205
18155	9.731852	0.187395	0.364453	-0.008805	0.006264	-0.003418	27.851873	-87.535248	-158.627187
18156	9.691971	0.143344	0.369396	-0.013825	0.004419	-0.003923	27.856730	-87.532389	-158.639845
18157	9.745319	0.135388	0.362071	-0.009919	0.004972	-0.006373	27.833096	-87.537297	-158.621230
18158	9.756717	0.114649	0.387333	-0.011189	0.006360	-0.004942	27.838074	-87.533298	-158.632482
18159	9.727872	0.110255	0.348950	-0.010441	0.008535	-0.005371	27.893559	-87.532065	-158.698430
18160	9.728715	0.165845	0.372701	-0.006298	0.007185	-0.003162	27.876204	-87.528137	-158.684612
18161	9.727817	0.111284	0.350163	-0.003601	0.001728	-0.010411	27.827527	-87.536678	-158.635418
18162	9.745176	0.138078	0.364907	-0.003268	0.004544	-0.003910	27.834986	-87.534046	-158.644649
18163	9.711259	0.141649	0.359524	0.002658	0.005885	-0.008219	27.705597	-87.531697	-158.504666
18164	9.733694	0.160672	0.341167	0.006182	0.003380	-0.006853	27.758230	-87.528874	-158.553528
18165	9.731555	0.192860	0.369487	0.005434	0.001205	-0.006423	27.820240	-87.527527	-158.613504
18166	9.751024	0.188081	0.356084	0.006801	0.004535	-0.006010	27.856366	-87.524311	-158.645495
18167	9.726418	0.202049	0.403138	-0.004477	-0.001468	-0.008710	27.940264	-87.536107	-158.738376
18168	9.733626	0.163397	0.341829	-0.002619	0.001999	-0.006183	27.988650	-87.534285	-158.788151
18169	9.736570	0.187728	0.336989	0.000019	0.003941	-0.007201	27.898076	-87.538673	-158.693568
18170	9.728490	0.172474	0.375556	-0.005256	0.000056	-0.005165	27.943124	-87.538235	-158.741449
18171	9.728475	0.173081	0.375669	-0.005001	0.002095	-0.007708	27.959516	-87.536164	-158.758350
18172	9.733552	0.166003	0.342674	-0.000602	0.002786	-0.008042	28.023564	-87.533552	-158.822540
18173	9.697498	0.201157	0.365163	-0.000110	0.002922	-0.005928	27.982000	-87.539292	-158.780621
18174	9.731366	0.198777	0.371346	-0.000110	0.002922	-0.005928	28.019862	-87.537262	-158.818319
18175	9.742365	0.238813	0.328096	-0.010800	0.001771	-0.004671	28.102601	-87.555944	-158.923981
18176	9.731324	0.199765	0.371901	-0.003764	0.004406	-0.006023	28.130746	-87.553404	-158.954289
18177	9.754182	0.157809	0.421428	-0.010277	-0.001792	-0.005673	28.015336	-87.560846	-158.837844
18178	9.722435	0.129804	0.387460	-0.008784	0.002558	-0.006530	28.056303	-87.559198	-158.883769
18179	9.738969	0.101343	0.379052	-0.007641	0.000151	-0.006690	28.255783	-87.557410	-159.097499
18180	9.738957	0.101956	0.379192	-0.008785	0.002558	-0.006530	28.298830	-87.555693	-159.145641
18181	9.750381	0.081426	0.404132	0.001286	0.002556	-0.008629	28.324580	-87.553835	-159.170066
18182	9.699144	0.059066	0.383843	0.004193	-0.001103	-0.008106	28.417082	-87.553493	-159.260255
18183	9.702081	0.083808	0.378740	0.008354	0.001493	-0.013096	28.539981	-87.549089	-159.380144
18184	9.719388	0.111323	0.393454	0.015388	0.004130	-0.014446	28.680169	-87.544323	-159.511665
18185	9.707923	0.134002	0.368697	0.016184	-0.005035	-0.013906	28.583465	-87.556707	-159.398029
18186	9.730350	0.153754	0.349689	0.022691	0.001165	-0.014255	28.742239	-87.553632	-159.543861
18187	9.762031	0.183871	0.383717	0.022069	0.000008	-0.015096	28.585679	-87.559954	-159.360942
