// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
19083	9.153506	-3.223871	0.448945	-0.001484	0.007213	0.007110	-80.893911	-70.388879	-58.991477
19084	9.171137	-3.240653	0.453539	-0.003411	0.007947	0.006929	-80.885017	-70.384039	-59.002688
19085	9.188755	-3.257472	0.458090	-0.009435	0.009035	0.007471	-80.901666	-70.365762	-58.990103
19086	9.188441	-3.258261	0.458770	-0.009683	0.012554	0.008757	-80.889423	-70.359473	-59.008638
19087	9.170211	-3.242981	0.455625	-0.007756	0.011819	0.008939	-80.895667	-70.341903	-59.007125
19088	9.166659	-3.278324	0.480809	-0.008475	0.015619	0.007865	-80.877629	-70.335810	-59.031012
19089	9.164120	-3.244744	0.481798	-0.008006	0.019971	0.010429	-80.868752	-70.318496	-59.043638
19090	9.130053	-3.248015	0.475548	-0.007528	0.015055	0.012589	-80.852072	-70.309816	-59.065463
19091	9.175665	-3.263250	0.512196	-0.010416	0.018474	0.012419	-80.850082	-70.286168	-59.070624
19092	9.155124	-3.213931	0.509097	-0.016681	0.018447	0.014045	-80.833648	-70.276265	-59.097597
19093	9.138888	-3.233502	0.506515	-0.016185	0.016044	0.011674	-80.850211	-70.258554	-59.092057
19094	9.120511	-3.218650	0.503414	-0.019806	0.016116	0.014758	-80.839603	-70.248401	-59.114720
19095	9.122045	-3.254658	0.504587	-0.021256	0.016567	0.016939	-80.861001	-70.228872	-59.108245
19096	9.116033	-3.256355	0.529055	-0.019082	0.012313	0.015834	-80.856480	-70.218390	-59.123994
19097	9.145790	-3.290226	0.561448	-0.018586	0.014544	0.013668	-80.899078	-70.200982	-59.098224
19098	9.130705	-3.240889	0.533782	-0.018831	0.008794	0.014546	-80.900154	-70.191453	-59.107966
19099	9.105702	-3.295342	0.578183	-0.019075	0.007677	0.015631	-80.938277	-70.167127	-59.078480
19100	9.128442	-3.312868	0.558278	-0.022675	0.005631	0.013979	-80.946706	-70.158055	-59.082665
19101	9.140441	-3.330403	0.585781	-0.023858	0.005082	0.010341	-80.965388	-70.153796	-59.085806
19102	9.147600	-3.365771	0.561890	-0.022649	0.003513	0.009245	-80.976075	-70.147632	-59.087703
19103	9.147391	-3.366430	0.561354	-0.017330	-0.000526	0.002690	-80.994522	-70.133564	-59.073188
19104	9.145112	-3.332583	0.560478	-0.013749	-0.001001	0.008873	-81.007099	-70.127928	-59.067525
19105	9.114668	-3.300647	0.528203	-0.017081	0.000591	0.001609	-81.018202	-70.117867	-59.063922
19106	9.127063	-3.317189	0.555149	-0.019969	-0.005255	0.001023	-81.039145	-70.116976	-59.053075
19107	9.132375	-3.317515	0.530243	-0.020232	-0.004259	0.006845	-81.090266	-70.102805	-59.015812
19108	9.150084	-3.334265	0.532990	-0.022380	-0.006753	0.003010	-81.115901	-70.100795	-59.001481
19109	9.114310	-3.302342	0.523770	-0.019739	-0.006659	0.004470	-81.138474	-70.092266	-58.988544
19110	9.160213	-3.317205	0.557707	-0.026956	-0.008634	0.005901	-81.170338	-70.088770	-58.970349
19111	9.131907	-3.319704	0.524569	-0.025502	-0.009085	0.003721	-81.217565	-70.075057	-58.933282
19112	9.116062	-3.338488	0.519022	-0.028628	-0.011416	0.004430	-81.254581	-70.072529	-58.910578
19113	9.126372	-3.320847	0.544553	-0.027173	-0.011866	0.002250	-81.263890	-70.068208	-58.911054
19114	9.133862	-3.355423	0.518912	-0.027886	-0.012698	0.000974	-81.301286	-70.067789	-58.887399
19115	9.139313	-3.355418	0.492954	-0.022837	-0.015737	0.000231	-81.338230	-70.059470	-58.857394
19116	9.116192	-3.339439	0.510549	-0.022346	-0.018135	-0.002146	-81.380228	-70.061213	-58.825387
19117	9.153293	-3.302580	0.491839	-0.020177	-0.017754	-0.003049	-81.433351	-70.051670	-58.776415
19118	9.150174	-3.337070	0.513531	-0.020173	-0.017754	-0.003048	-81.473482	-70.053776	-58.745003
19119	9.143358	-3.320062	0.459728	-0.019194	-0.017914	-0.007590	-81.531901	-70.051118	-58.699760
19120	9.145666	-3.354197	0.457754	-0.016570	-0.015714	-0.001393	-81.567486	-70.052032	-58.671036
19121	9.097645	-3.305232	0.420314	-0.011280	-0.017633	-0.003223	-81.622933	-70.045985	-58.621895
19122	9.133568	-3.337270	0.426091	-0.015590	-0.015873	-0.005934	-81.657417	-70.049417	-58.593782
19123	9.154916	-3.318425	0.404127	-0.010315	-0.015686	-0.003025	-81.666862	-70.046553	-58.580889
19124	9.176218	-3.299649	0.382419	-0.011030	-0.011882	-0.004085	-81.692622	-70.048618	-58.559163
19125	9.160619	-3.317622	0.377188	-0.015112	-0.011530	-0.003354	-81.740087	-70.042800	-58.519873
19126	9.155413	-3.317607	0.399557	-0.017991	-0.008110	-0.003507	-81.764281	-70.044168	-58.504074
19127	9.145030	-3.335674	0.371025	-0.013450	-0.002014	0.003081	-81.784248	-70.038073	-58.493580
19128	9.165784	-3.299897	0.425448	-0.019923	-0.000637	0.001279	-81.798945	-70.036129	-58.489085
19129	9.178242	-3.316556	0.452391	-0.016083	-0.002108	0.001629	-81.825567	-70.026582	-58.467157
19130	9.132134	-3.302215	0.416490	-0.022069	0.001509	-0.002335	-81.837410	-70.026459	-58.466962
19131	9.155057	-3.300705	0.471167	-0.026635	0.004253	0.000781	-81.845200	-70.025427	-58.481808
19132	9.116088	-3.303103	0.486707	-0.029022	0.000645	-0.001971	-81.862362	-70.025220	-58.480228
19133	9.116120	-3.303124	0.485963	-0.029262	0.004157	-0.000667	-81.894716	-70.014764	-58.459386
19134	9.137370	-3.284349	0.465118	-0.024919	-0.001808	-0.007444	-81.912317	-70.017779	-58.454800
19135	9.137543	-3.283994	0.464234	-0.028767	0.001762	-0.003046	-81.912927	-70.009985	-58.452157
19136	9.104082	-3.285736	0.455712	-0.028991	-0.001460	-0.006707	-81.932261	-70.012498	-58.448020
19137	9.117975	-3.232536	0.458365	-0.028987	-0.001461	-0.006704	-81.926674	-70.010942	-58.454911
19138	9.105598	-3.215815	0.429708	-0.027325	-0.001220	-0.000706	-81.945660	-70.010024	-58.449953
19139	9.132158	-3.196821	0.384825	-0.028508	-0.001755	-0.004342	-81.930872	-70.018070	-58.489515
19140	9.131069	-3.266020	0.407424	-0.036428	-0.002475	0.000570	-81.956908	-70.016628	-58.482568
19141	9.187866	-3.280149	0.393460	-0.038823	-0.003986	0.002561	-81.982615	-70.010267	-58.468318
19142	9.156316	-3.316895	0.384488	-0.039047	0.002062	-0.000646	-82.002691	-70.009122	-58.469209
19143	9.168743	-3.333807	0.410911	-0.040256	0.001083	0.004983	-82.055609	-69.996157	-58.432561
19144	9.181128	-3.350848	0.437316	-0.038562	0.001764	0.001719	-82.076663	-69.993586	-58.432083
19145	9.144185	-3.388029	0.452353	-0.042385	0.003231	0.001382	-82.110495	-69.986149	-58.415011
19146	9.170337	-3.352127	0.482595	-0.039975	0.000107	-0.000832	-82.134419	-69.985123	-58.412303
19147	9.152522	-3.335971	0.477569	-0.041640	0.001962	-0.002077	-82.188148	-69.977086	-58.379294
19148	9.115662	-3.372972	0.492469	-0.039247	0.000928	0.000455	-82.210929	-69.975184	-58.377369
19149	9.103154	-3.356536	0.463727	-0.035171	0.000581	-0.000282	-82.223090	-69.966399	-58.359343
19150	9.113674	-3.338571	0.490135	-0.037776	-0.001600	-0.006476	-82.247279	-69.968585	-58.354857
19151	9.110612	-3.373150	0.512292	-0.040167	-0.003115	-0.004485	-82.315963	-69.959938	-58.303986
19152	9.121557	-3.371918	0.462870	-0.036561	-0.007795	-0.007816	-82.349228	-69.963246	-58.289117
19153	9.070095	-3.340244	0.524631	-0.033682	-0.015848	-0.007916	-82.396651	-69.965684	-58.265580
19154	9.129399	-3.387873	0.509419	-0.031521	-0.015459	-0.008822	-82.438815	-69.970120	-58.238161
19155	9.117314	-3.370393	0.479378	-0.026962	-0.018187	-0.011954	-82.477541	-69.973813	-58.209953
19156	9.119940	-3.403843	0.476561	-0.023845	-0.020480	-0.012898	-82.522272	-69.980913	-58.175076
19157	9.136276	-3.384425	0.477671	-0.025264	-0.022132	-0.015454	-82.594815	-69.977550	-58.094936
19158	9.108667	-3.384524	0.443364	-0.022617	-0.024124	-0.018755	-82.643606	-69.988120	-58.054935
19159	9.157730	-3.432071	0.474955	-0.030491	-0.026953	-0.018577	-82.678186	-69.992710	-58.014590
19160	9.130283	-3.431788	0.440031	-0.030224	-0.027912	-0.024398	-82.735975	-70.006697	-57.969480
19161	9.196385	-3.391063	0.451876	-0.022088	-0.028593	-0.025887	-82.785900	-70.013769	-57.913639
19162	9.142780	-3.409430	0.460859	-0.023261	-0.029120	-0.029517	-82.840666	-70.030662	-57.867393
19163	9.149175	-3.406430	0.433571	-0.022779	-0.029424	-0.027157	-82.918133	-70.034735	-57.786092
