// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21452	9.767417	0.363085	0.376715	-0.001640	-0.008567	-0.004785	43.538910	-86.846653	149.284763
21453	9.751976	0.334984	0.419797	-0.002220	-0.008860	-0.003372	43.629086	-86.849346	149.193264
21454	9.767457	0.363873	0.374929	-0.000292	-0.010526	-0.004852	43.774843	-86.852631	149.043484
21455	9.805175	0.380463	0.384130	-0.004397	-0.010284	-0.002873	43.871704	-86.856108	148.943986
21456	9.785125	0.352653	0.385048	-0.006450	-0.010162	-0.001884	43.998167	-86.867963	148.815452
21457	9.740509	0.407302	0.403848	-0.005432	-0.009323	0.000445	44.064363	-86.872509	148.746112
21458	9.760495	0.325275	0.342274	-0.002258	-0.026017	-0.003194	44.218119	-86.882031	148.593257
21459	9.804253	0.401160	0.351034	-0.012549	-0.004164	-0.000692	44.250790	-86.883989	148.553457
21460	9.738192	0.367722	0.414176	-0.006781	-0.007363	0.000513	44.201631	-86.881470	148.599124
21461	9.767711	0.364660	0.367468	-0.007609	-0.010746	0.000944	44.271531	-86.886648	148.524881
21462	9.772415	0.364100	0.408540	-0.012030	-0.009505	-0.000327	44.322573	-86.886822	148.463202
21463	9.767793	0.364667	0.365270	-0.000933	-0.016451	-0.001663	44.458236	-86.893185	148.326871
21464	9.754883	0.376171	0.393972	-0.009399	-0.009332	-0.002730	44.383924	-86.891341	148.403057
21465	9.730163	0.348935	0.352630	-0.006952	-0.016339	-0.003848	44.529479	-86.896672	148.253466
21466	9.771477	0.385163	0.375277	-0.001828	-0.015742	-0.003500	44.650555	-86.899476	148.128826
21467	9.764386	0.346185	0.345726	-0.003302	-0.015328	-0.003923	44.791835	-86.904265	147.985578
21468	9.766865	0.386439	0.330112	-0.003553	-0.018417	-0.004906	44.936901	-86.919983	147.851716
21469	9.784539	0.375105	0.340533	-0.001251	-0.015448	-0.004914	45.088564	-86.924541	147.699414
21470	9.772785	0.366827	0.397084	0.000030	-0.013316	-0.007250	45.187614	-86.928377	147.605924
21471	9.768094	0.367978	0.353730	-0.005673	-0.014206	-0.006181	45.336600	-86.931881	147.453832
21472	9.769289	0.348541	0.379874	0.003699	-0.023823	-0.008930	45.488361	-86.938105	147.312189
21473	9.768183	0.369371	0.349790	-0.002081	-0.018828	-0.004481	45.661283	-86.944095	147.138284
21474	9.747006	0.361976	0.321760	0.002793	-0.021319	-0.005119	45.832526	-86.951404	146.969617
21475	9.771866	0.390052	0.359799	-0.000156	-0.020491	-0.005963	46.031303	-86.957391	146.770973
21476	9.784809	0.379241	0.327986	-0.001957	-0.017281	-0.003988	46.112679	-86.963529	146.696595
21477	9.768376	0.371262	0.342302	0.001693	-0.016270	-0.004067	46.265339	-86.968568	146.545276
21478	9.784883	0.379999	0.324878	-0.003181	-0.013779	-0.003427	46.207222	-86.961814	146.601193
21479	9.789685	0.379845	0.365859	-0.000051	-0.007428	-0.003870	46.285542	-86.963213	146.523329
21480	9.768461	0.372249	0.338784	0.001367	-0.013474	-0.001670	46.490725	-86.972053	146.316426
21481	9.750826	0.384193	0.325647	0.003794	-0.008961	-0.001190	46.564917	-86.975199	146.244867
21482	9.748463	0.344526	0.338928	0.003148	-0.005166	-0.002044	46.735716	-86.987733	146.082273
21483	9.784987	0.381063	0.320456	0.004046	-0.005872	-0.000208	46.780178	-86.990228	146.040681
21484	9.754457	0.404208	0.337980	0.004873	-0.002490	-0.000641	46.912999	-86.991010	145.896444
21485	9.764960	0.353128	0.321660	0.002697	-0.003915	-0.000139	46.942050	-86.992755	145.869422
21486	9.768554	0.372993	0.335273	0.007375	-0.003861	-0.003540	46.873600	-86.992445	145.954982
21487	9.768562	0.373096	0.334936	0.002246	-0.002663	0.001767	46.876149	-86.994464	145.954343
21488	9.750888	0.384939	0.322897	-0.000195	0.002544	-0.002760	46.859917	-86.989802	145.965486
21489	9.748508	0.345321	0.336832	0.003273	-0.003621	-0.001553	46.894979	-86.990755	145.932863
21490	9.768565	0.373438	0.334466	0.004171	-0.004327	0.000283	46.881025	-86.984697	145.938719
21491	9.785028	0.381812	0.318316	0.003650	0.001011	-0.000081	46.867729	-86.984319	145.954678
21492	9.786245	0.361550	0.346402	0.001023	0.000838	0.002327	46.671109	-86.982539	146.168801
21493	9.752120	0.364822	0.350338	0.002948	-0.000826	0.000843	46.662462	-86.983207	146.179824
21494	9.768586	0.373260	0.334060	0.003148	-0.005165	-0.002044	46.676551	-86.982637	146.166672
21495	9.781464	0.362054	0.303604	0.004171	-0.004327	0.000283	46.699670	-86.984407	146.146604
21496	9.788655	0.401399	0.331293	0.001348	-0.001957	-0.000069	46.778608	-86.992537	146.073829
21497	9.802748	0.369912	0.329077	0.004297	-0.002783	0.000774	46.786565	-86.993985	146.069046
21498	9.772214	0.392952	0.346957	0.000126	0.001544	0.000490	46.721995	-86.991759	146.133851
21499	9.747359	0.365214	0.307089	0.002623	0.001970	0.003238	46.671976	-86.992329	146.186186
21500	9.789895	0.380797	0.359199	0.002948	-0.000826	0.000843	46.782019	-87.003139	146.083102
21501	9.768632	0.372832	0.333173	0.001600	0.001131	0.000912	46.756467	-87.003187	146.110373
21502	9.786311	0.360896	0.345198	0.002372	-0.001119	0.002257	46.744266	-87.004428	146.125977
21503	9.772238	0.392235	0.347085	0.001474	-0.000413	0.000421	46.734431	-87.004848	146.137427
