// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
26049	9.753741	-0.227185	0.617428	0.001546	-0.000933	0.001277	-16.620181	-86.059102	-42.736785
26050	9.776078	-0.228757	0.607654	0.001805	-0.000134	-0.002759	-16.599826	-86.060057	-42.756224
26051	9.753743	-0.226955	0.617493	0.001051	0.002377	-0.000087	-16.607505	-86.059604	-42.747921
26052	9.759859	-0.243490	0.634488	0.000000	0.000000	-0.000000	-16.609855	-86.060034	-42.745637
26053	9.753732	-0.226972	0.617647	0.001299	0.000722	0.000595	-16.624640	-86.060384	-42.729974
26054	9.752121	-0.261476	0.619801	0.001546	-0.000932	0.001277	-16.638503	-86.061117	-42.715262
26055	9.759839	-0.243537	0.634787	0.002758	0.006343	-0.002236	-16.619713	-86.058721	-42.732804
26056	9.761433	-0.209055	0.632894	0.001546	-0.000932	0.001277	-16.633571	-86.059454	-42.718097
26057	9.729738	-0.259825	0.630302	-0.001248	0.005821	0.001307	-16.644747	-86.056851	-42.707653
26058	9.761372	-0.209596	0.633652	0.001339	0.004812	0.007214	-16.692282	-86.053454	-42.659309
26059	9.765833	-0.261046	0.653216	-0.002150	0.005888	0.002686	-16.712647	-86.050656	-42.639949
26060	9.745826	-0.246121	0.605189	-0.003202	0.003511	0.002774	-16.730490	-86.048703	-42.623974
26061	9.759653	-0.245122	0.637033	0.000793	0.001579	0.003948	-16.775419	-86.047948	-42.578792
26062	9.731183	-0.227171	0.630069	0.000149	0.002444	0.001292	-16.782099	-86.046823	-42.572082
26063	9.767338	-0.227673	0.652317	-0.003449	0.005166	0.002091	-16.804238	-86.044385	-42.552182
26064	9.769673	-0.214430	0.594610	-0.000604	0.004956	0.003963	-16.826493	-86.041440	-42.530292
26065	9.745693	-0.247595	0.606734	-0.002708	0.000201	0.004137	-16.874738	-86.041437	-42.483535
26066	9.768003	-0.249662	0.597265	-0.000604	0.004956	0.003963	-16.896924	-86.038490	-42.461715
26067	9.753355	-0.230552	0.622267	-0.001753	0.006679	0.004660	-16.930693	-86.034896	-42.428698
26068	9.789479	-0.231424	0.644806	-0.002655	0.006746	0.006039	-16.966058	-86.030619	-42.394845
26069	9.759343	-0.248233	0.640566	-0.001603	0.009124	0.005951	-17.005887	-86.025356	-42.356025
26070	9.759273	-0.248800	0.641415	-0.002902	0.008402	0.005356	-17.031860	-86.020283	-42.331728
26071	9.730783	-0.230955	0.634851	-0.000999	0.004167	0.001988	-17.048976	-86.018516	-42.314990
26072	9.745338	-0.251003	0.611029	-0.004707	0.008537	0.008113	-17.097222	-86.012905	-42.269403
