// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
24971	9.533015	-1.128328	0.016744	-0.384003	-0.014360	0.149439	-87.322959	-84.517201	-42.855053
24972	9.713171	-1.371720	-0.092617	-0.383395	0.032922	0.099881	-87.402900	-84.456747	-42.993015
24973	9.940108	-1.450292	-0.019430	-0.378725	0.057326	0.045342	-87.318569	-84.426389	-43.293367
24974	10.051374	-1.420260	0.056723	-0.368632	0.081963	0.002416	-87.078012	-84.420300	-43.744867
24975	9.893096	-1.407505	0.100949	-0.354605	0.106130	-0.028884	-86.673637	-84.430614	-44.352915
24976	9.792729	-1.278142	0.300849	-0.343185	0.158841	-0.063837	-85.940705	-84.458889	-45.284448
24977	9.910681	-0.984178	0.492825	-0.324626	0.188250	-0.063822	-85.010743	-84.483981	-46.403243
24978	9.885127	-0.794707	0.719973	-0.317815	0.198638	-0.034930	-84.028570	-84.490764	-47.570504
24979	9.772840	-0.893321	0.906170	-0.302171	0.155724	0.000231	-83.308959	-84.478024	-48.465011
24980	9.936974	-1.008171	0.502556	-0.294417	0.107576	0.015262	-82.886497	-84.459742	-49.056511
24981	9.988874	-1.152816	0.211843	-0.284351	0.133649	0.019300	-82.308393	-84.436189	-49.798632
24982	9.872565	-1.445908	0.350469	-0.283237	0.141653	-0.006633	-81.671016	-84.426510	-50.599667
24983	9.918085	-1.479743	0.121042	-0.277453	0.097777	-0.050274	-81.243450	-84.443989	-51.186589
24984	9.943524	-1.555467	-0.092408	-0.266605	0.101907	-0.082629	-80.755700	-84.479539	-51.827680
24985	9.780282	-1.626191	-0.096587	-0.259423	0.101168	-0.130452	-80.207963	-84.541004	-52.524888
24986	9.702872	-1.405472	-0.210902	-0.249730	0.101879	-0.169261	-79.597565	-84.624234	-53.279336
24987	9.532693	-1.111224	-0.005022	-0.248949	0.116270	-0.178589	-78.863123	-84.709680	-54.157870
24988	9.398914	-0.847231	0.067041	-0.256009	0.090296	-0.160587	-78.293192	-84.787684	-54.875089
24989	9.206876	-0.694359	0.016157	-0.266030	0.087976	-0.113775	-77.784026	-84.838439	-55.537049
24990	9.130607	-0.754106	0.157600	-0.275909	0.112071	-0.080384	-77.169834	-84.867600	-56.310037
24991	9.290545	-0.633668	0.263064	-0.282739	0.102024	-0.047596	-76.659928	-84.878423	-56.982291
24992	9.459382	-0.681490	0.236016	-0.285207	0.108053	0.004865	-76.195424	-84.859369	-57.610319
24993	9.476666	-0.796284	0.231278	-0.289261	0.105258	0.031017	-75.792287	-84.825083	-58.179153
24994	9.493923	-0.934917	0.053811	-0.286613	0.125670	0.041667	-75.290213	-84.782223	-58.845779
24995	9.472092	-1.025999	0.185715	-0.291535	0.159917	0.044304	-74.596679	-84.731518	-59.707616
24996	9.430092	-1.075028	0.420022	-0.291215	0.158513	0.043467	-73.927533	-84.681224	-60.544781
24997	9.426718	-1.150156	0.518612	-0.278095	0.142093	0.045911	-73.362669	-84.630731	-61.269798
24998	9.455403	-1.189097	0.617970	-0.267010	0.120280	0.041233	-72.923626	-84.586516	-61.862042
24999	9.525762	-1.121920	0.563406	-0.242995	0.117033	0.036533	-72.486787	-84.544303	-62.438363
25000	9.489135	-1.002566	0.636384	-0.229918	0.106699	0.032436	-72.103751	-84.506437	-62.953076
25001	9.439465	-0.842125	0.741863	-0.219805	0.089865	0.037022	-71.821682	-84.468061	-63.360634
25002	9.421675	-0.795040	0.692955	-0.209864	0.055276	0.045567	-71.749867	-84.431824	-63.551181
25003	9.582049	-0.767985	0.556384	-0.206497	0.037421	0.063232	-71.806467	-84.388452	-63.610835
25004	9.622162	-0.880992	0.597184	-0.201988	0.037034	0.069560	-71.876725	-84.342428	-63.654113
25005	9.746650	-0.890993	0.490280	-0.201020	0.028378	0.060576	-71.974658	-84.302127	-63.669080
25006	10.078583	-0.965943	0.509359	-0.194953	0.039082	0.049492	-71.993676	-84.266685	-63.759808
25007	10.144088	-1.100603	0.552403	-0.186336	0.042606	0.046069	-71.980392	-84.231770	-63.878097
25008	10.193493	-1.239151	0.472375	-0.176020	0.050418	0.015379	-71.868946	-84.212883	-64.089062
25009	10.225548	-1.421390	0.373272	-0.152083	0.061164	-0.024868	-71.612935	-84.213174	-64.431603
25010	10.132343	-1.308189	0.439846	-0.133217	0.093026	-0.056152	-71.121058	-84.225118	-65.000295
25011	10.058347	-1.346595	0.559975	-0.117371	0.083841	-0.078027	-70.623233	-84.249386	-65.565881
25012	10.013117	-1.263062	0.544225	-0.099027	0.054737	-0.082876	-70.260103	-84.282175	-65.985444
25013	9.960241	-1.254806	0.384973	-0.086237	0.028473	-0.078698	-70.032801	-84.316839	-66.261178
25014	9.923148	-1.401272	0.310117	-0.066175	0.020059	-0.079175	-69.838274	-84.354082	-66.492345
25015	9.882120	-1.475892	0.217594	-0.053965	0.006533	-0.089686	-69.684097	-84.398800	-66.675991
25016	9.934773	-1.512915	0.222713	-0.039297	0.012804	-0.092676	-69.480496	-84.444600	-66.900767
25017	9.960495	-1.556185	0.206927	-0.032810	-0.004491	-0.091356	-69.366195	-84.492304	-67.032158
25018	9.931525	-1.540694	0.098068	-0.024007	-0.014512	-0.087446	-69.311476	-84.540729	-67.098531
25019	9.911449	-1.494182	-0.061445	-0.026453	-0.008173	-0.097265	-69.198061	-84.592284	-67.225367
25020	9.795140	-1.381798	-0.054769	-0.034507	0.023359	-0.099994	-68.903261	-84.639633	-67.538917
25021	9.640206	-1.278232	0.035952	-0.050713	0.027560	-0.098110	-68.590845	-84.684092	-67.879579
25022	9.646179	-1.151706	0.111084	-0.063824	0.041889	-0.090795	-68.216367	-84.722297	-68.289974
25023	9.609978	-1.021446	0.182951	-0.083878	0.055245	-0.084797	-67.783349	-84.753314	-68.770802
25024	9.655272	-0.944893	0.367606	-0.096988	0.053073	-0.067800	-67.407341	-84.776358	-69.201774
25025	9.599026	-0.923834	0.382662	-0.101631	0.042884	-0.056863	-67.115196	-84.794778	-69.551325
