// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18145	9.505643	-0.037395	2.289768	-0.009379	-0.000493	0.001466	-0.714697	-76.789353	31.787610
18146	9.524061	0.000779	2.247774	-0.004537	-0.002759	0.003611	-0.726546	-76.791000	31.797222
18147	9.475989	-0.007963	2.247281	-0.009379	-0.000493	0.001466	-0.729952	-76.787817	31.799489
18148	9.505667	-0.035928	2.234753	-0.009197	-0.003160	0.003595	-0.744418	-76.789670	31.809113
18149	9.526118	-0.012805	2.279372	-0.006093	-0.002023	0.000293	-0.745128	-76.788252	31.809221
18150	9.476140	-0.008895	2.246641	-0.009141	-0.002600	-0.001216	-0.747848	-76.789826	31.806852
18151	9.505806	-0.036684	2.234153	-0.007884	-0.000050	0.002970	-0.753742	-76.786451	31.810062
18152	9.500260	-0.005396	2.246528	-0.006031	-0.003203	0.002106	-0.762817	-76.788343	31.816069
18153	9.502197	-0.015441	2.223717	-0.008897	-0.006447	0.002725	-0.759311	-76.785097	31.806166
18154	9.506035	-0.037931	2.233158	-0.006210	-0.001405	0.003291	-0.771108	-76.785884	31.814839
18155	9.502429	-0.019108	2.277659	-0.006090	-0.002893	0.003605	-0.771569	-76.782180	31.813241
18156	9.502418	-0.016812	2.222763	-0.009018	-0.004958	0.002410	-0.782795	-76.784956	31.819692
18157	9.532186	-0.044749	2.209782	-0.005671	-0.007668	0.003050	-0.789200	-76.787039	31.821244
18158	9.499083	0.001539	2.266153	-0.007282	-0.007493	0.004543	-0.804764	-76.791268	31.833137
18159	9.503005	-0.021009	2.275240	-0.005670	-0.007668	0.003049	-0.811958	-76.793714	31.840175
18160	9.499359	0.000579	2.264996	-0.007762	-0.001538	0.003286	-0.824558	-76.794542	31.848777
18161	9.506785	-0.041078	2.229907	-0.007646	-0.002156	0.000288	-0.819084	-76.791409	31.835821
18162	9.525319	-0.005508	2.242432	-0.007704	-0.001847	0.001787	-0.827871	-76.792391	31.840502
18163	9.527291	-0.018353	2.274424	-0.009315	-0.001672	0.003281	-0.833485	-76.790517	31.832251
18164	9.503288	-0.022929	2.274036	-0.004477	-0.003069	0.002111	-0.841232	-76.792213	31.837644
18165	9.529206	-0.028846	2.251636	-0.006267	-0.001096	0.004790	-0.857377	-76.792340	31.856204
18166	9.505167	-0.033375	2.251396	-0.006213	-0.000533	-0.000021	-0.861007	-76.792648	31.856412
18167	9.497681	0.010387	2.231766	-0.010988	-0.000316	0.002962	-0.855449	-76.784826	31.853262
18168	9.501405	-0.012250	2.241653	-0.005012	0.002322	0.005666	-0.871908	-76.783340	31.867463
18169	9.505163	-0.034826	2.251388	-0.009137	-0.003469	0.002095	-0.862739	-76.777863	31.856137
18170	9.527500	-0.021432	2.273524	-0.005911	-0.004691	0.002419	-0.871821	-76.780339	31.862265
18171	9.499646	-0.001170	2.208753	-0.009315	-0.001672	0.003281	-0.882732	-76.780071	31.871783
18172	9.523818	-0.000521	2.263465	-0.008176	0.002364	0.007155	-0.904531	-76.778502	31.889670
18173	9.481161	-0.041197	2.250959	-0.009972	0.006081	0.003212	-0.909955	-76.772210	31.893155
18174	9.481106	-0.041793	2.251178	-0.009373	-0.001363	0.004779	-0.926774	-76.772785	31.905259
18175	9.523780	-0.002396	2.263624	-0.000950	-0.008450	0.004873	-0.918002	-76.768546	31.912210
18176	9.503543	-0.026092	2.217857	-0.005435	-0.009773	0.000360	-0.921846	-76.773845	31.913494
18177	9.503661	-0.026555	2.217347	-0.007877	-0.000922	0.006284	-0.928851	-76.769585	31.918755
18178	9.505584	-0.039783	2.249532	-0.011223	0.001790	0.005647	-0.948341	-76.768174	31.932723
18179	9.505577	-0.040510	2.249548	-0.009372	-0.001363	0.004779	-0.971168	-76.770458	31.971226
18180	9.500116	-0.009463	2.261797	-0.007402	-0.006005	0.004225	-0.985596	-76.773569	31.982448
18181	9.502054	-0.019634	2.238852	-0.007402	-0.006005	0.004225	-1.006102	-76.778763	32.012829
18182	9.500382	-0.010655	2.260676	-0.005906	-0.005564	0.005729	-1.023585	-76.781661	32.028195
18183	9.530061	-0.039092	2.247858	-0.010977	-0.002062	0.009585	-1.052452	-76.781769	32.067437
18184	9.502364	-0.022192	2.237510	-0.007397	-0.006879	0.007535	-1.075413	-76.785415	32.087691
18185	9.530291	-0.041074	2.246849	-0.009127	-0.005215	0.008716	-1.090802	-76.784336	32.093544
18186	9.497125	0.007629	2.248898	-0.005667	-0.008542	0.006353	-1.109849	-76.788907	32.110768
18187	9.506527	-0.047033	2.245401	-0.007631	-0.004775	0.010221	-1.122146	-76.785950	32.111702
18188	9.506604	-0.048005	2.245056	-0.007755	-0.002411	0.006597	-1.142499	-76.786956	32.128953
18189	9.521455	0.009083	2.247925	-0.006321	-0.000790	0.006289	-1.153097	-76.785128	32.128046
18190	9.501165	-0.017762	2.257338	-0.009193	-0.003158	0.003594	-1.166915	-76.786588	32.137661
18191	9.482655	-0.054264	2.244381	-0.006378	-0.000483	0.007789	-1.170311	-76.779780	32.141936
18192	9.525308	-0.014961	2.257139	-0.006030	-0.003200	0.002104	-1.178485	-76.781207	32.147650
18193	9.505045	-0.041531	2.266417	-0.009136	-0.003465	0.002095	-1.187559	-76.782153	32.166351
18194	9.529021	-0.034956	2.211741	-0.007640	-0.003025	0.003599	-1.200401	-76.783471	32.176035
18195	9.481094	-0.046551	2.265784	-0.009374	-0.000486	0.001470	-1.200709	-76.780625	32.176428
18196	9.503163	-0.030172	2.234019	-0.011347	0.005032	-0.001282	-1.203328	-76.777366	32.173470
18197	9.497556	0.001279	2.247093	-0.009732	0.003981	0.000534	-1.184502	-76.765796	32.148772
18198	9.484413	-0.066292	2.222042	-0.012843	0.004593	-0.002786	-1.184036	-76.762704	32.141761
18199	9.501117	-0.021084	2.257513	-0.006388	0.001267	0.001168	-1.190209	-76.761054	32.162323
18200	9.502912	-0.030881	2.235079	-0.007645	-0.002150	0.000287	-1.194700	-76.761794	32.163611
18201	9.480646	-0.044711	2.212482	-0.004778	0.001093	-0.000327	-1.193800	-76.760810	32.158952
18202	9.530642	-0.048969	2.245200	-0.008184	0.004990	-0.002771	-1.190827	-76.757507	32.152254
18203	9.476905	-0.025655	2.257978	-0.008179	0.004113	0.000539	-1.192346	-76.752876	32.164852
18204	9.502701	-0.031299	2.235970	-0.009436	0.000696	-0.000342	-1.196266	-76.751995	32.164611
18205	9.506392	-0.053546	2.245828	-0.009555	0.002186	-0.000654	-1.174975	-76.740098	32.152488
18206	9.500706	-0.019031	2.204107	-0.009378	0.000390	-0.001841	-1.174948	-76.739284	32.148364
18207	9.526713	-0.027388	2.236339	-0.007649	-0.001273	-0.003024	-1.145839	-76.730554	32.112585
18208	9.500883	-0.022078	2.258488	-0.009373	-0.000487	0.001468	-1.153578	-76.730097	32.116447
18209	9.523141	-0.008579	2.281110	-0.009497	0.001880	-0.002153	-1.143228	-76.726273	32.098209
18210	9.500891	-0.022305	2.258452	-0.007467	-0.003946	-0.000903	-1.144220	-76.727811	32.096223
18211	9.502751	-0.031923	2.235748	-0.007587	-0.002456	-0.001214	-1.134776	-76.724947	32.092865
18212	9.526863	-0.027903	2.235694	-0.006091	-0.002018	0.000290	-1.137713	-76.725324	32.093779
18213	9.501049	-0.022600	2.257782	-0.009259	-0.001099	-0.001530	-1.121261	-76.720047	32.072687
18214	9.502874	-0.032292	2.235219	-0.009196	-0.002283	0.000280	-1.125800	-76.720522	32.073415
18215	9.495590	0.008603	2.270253	-0.009492	0.001002	0.001158	-1.139146	-76.721425	32.100771
18216	9.506631	-0.054742	2.244785	-0.004424	-0.002497	-0.002704	-1.133890	-76.722087	32.094374
18217	9.478877	-0.036875	2.234777	-0.009373	-0.000488	0.001469	-1.129370	-76.716519	32.106222
