// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23743	9.824727	0.200863	-0.484471	-0.001903	0.028731	-0.001985	159.674765	-87.302190	-31.772179
23744	9.777238	0.213306	-0.457993	-0.005330	0.029807	0.002284	159.675790	-87.318430	-31.779274
23745	9.676869	0.175326	-0.486796	-0.001615	0.022307	-0.000064	159.657462	-87.329558	-31.760759
23746	9.709387	0.177750	-0.495858	-0.002390	0.032466	0.001452	159.621336	-87.345967	-31.723031
23747	9.694266	0.192847	-0.481122	-0.002325	0.026879	-0.004846	159.526731	-87.358592	-31.628566
23748	9.801355	0.190460	-0.437560	0.000013	0.030123	-0.004250	159.447094	-87.373534	-31.552103
23749	9.850976	0.210743	-0.446518	-0.000736	0.022427	-0.003758	159.384039	-87.383979	-31.488311
23750	9.883457	0.213415	-0.456214	-0.003615	0.017778	0.000170	159.426620	-87.394170	-31.538886
23751	9.777569	0.180123	-0.398140	-0.004542	0.019654	0.000755	159.426537	-87.404038	-31.540313
23752	9.750784	0.172883	-0.472644	-0.001703	0.012035	0.002101	159.490140	-87.409797	-31.602791
23753	9.759187	0.164450	-0.449861	-0.003012	0.017193	-0.001256	159.478219	-87.417939	-31.591490
23754	9.817089	0.176214	-0.438840	-0.001637	0.006448	-0.004195	159.490205	-87.419285	-31.601782
23755	9.850876	0.177513	-0.395504	-0.002498	0.002735	-0.009906	159.440013	-87.417932	-31.551875
23756	9.923993	0.174989	-0.397545	-0.003852	-0.004376	-0.007987	159.461230	-87.413183	-31.573808
23757	9.891994	0.207448	-0.429259	-0.002645	-0.012680	-0.006648	159.518157	-87.404213	-31.631213
23758	9.791495	0.170039	-0.462372	-0.004598	-0.019206	-0.003305	159.649302	-87.391932	-31.762704
23759	9.709931	0.182329	-0.483373	0.001875	-0.014476	-0.006382	159.718635	-87.382040	-31.829935
23760	9.619592	0.169008	-0.483062	-0.002419	-0.017114	-0.007827	159.778875	-87.369455	-31.887241
23761	9.602823	0.186468	-0.526973	-0.002868	-0.008244	-0.005471	159.828363	-87.363088	-31.937327
23762	9.594439	0.195587	-0.548673	-0.003805	0.000762	-0.009073	159.814080	-87.360982	-31.925270
23763	9.611578	0.213613	-0.547792	-0.003122	0.014046	-0.003269	159.793345	-87.367036	-31.905205
23764	9.635285	0.190564	-0.536870	-0.002091	0.015317	-0.001838	159.804753	-87.374364	-31.918856
23765	9.676133	0.184892	-0.525154	-0.000964	0.026864	-0.002578	159.737663	-87.387446	-31.851148
23766	9.711431	0.183785	-0.425134	-0.003194	0.026766	-0.001162	159.701239	-87.400899	-31.818148
23767	9.817072	0.183388	-0.436277	-0.000187	0.023839	-0.008286	159.578928	-87.411212	-31.694720
23768	9.857894	0.177921	-0.424363	-0.004872	0.020944	-0.000086	159.586890	-87.422115	-31.707365
23769	9.885206	0.219465	-0.388910	0.001452	0.017392	-0.004091	159.543066	-87.429799	-31.661564
23770	9.840913	0.160831	-0.421493	-0.001153	0.006310	0.001762	159.638602	-87.433168	-31.760251
23771	9.774777	0.157862	-0.452263	-0.002338	0.003889	-0.004789	159.644393	-87.433463	-31.766289
23772	9.742378	0.155863	-0.440184	-0.002665	0.005179	-0.005629	159.641274	-87.433696	-31.761171
23773	9.743711	0.154635	-0.385379	-0.001838	0.000158	-0.008230	159.622728	-87.431300	-31.742559
23774	9.815954	0.188585	-0.484540	-0.002093	-0.004138	-0.015366	159.540455	-87.424439	-31.659102
23775	9.866312	0.173492	-0.399076	-0.002439	0.000744	-0.006806	159.536098	-87.422641	-31.655039
23776	9.857934	0.182773	-0.421360	-0.004470	-0.019655	-0.010692	159.582789	-87.408629	-31.701479
23777	9.760167	0.246197	-0.527646	-0.001554	-0.013404	-0.002116	159.696690	-87.400166	-31.815285
23778	9.686529	0.215496	-0.484249	-0.003739	-0.008364	-0.001785	159.810124	-87.394859	-31.933532
23779	9.609758	0.154518	-0.507213	-0.002535	-0.009534	-0.004635	159.875750	-87.387962	-31.999576
23780	9.579547	0.219064	-0.526357	-0.001738	0.003304	-0.006213	159.883840	-87.387832	-32.009538
23781	9.675922	0.158803	-0.475664	-0.002292	0.009028	-0.005874	159.854591	-87.390676	-31.980469
23782	9.784635	0.189117	-0.421792	-0.003649	0.009048	-0.008146	159.812974	-87.393126	-31.940803
23783	9.924379	0.223932	-0.434365	-0.001737	0.003304	-0.006214	159.804799	-87.392824	-31.932512
23784	9.906846	0.172900	-0.392028	-0.002814	-0.003105	-0.006560	159.819088	-87.388057	-31.944031
23785	9.905030	0.141246	-0.404800	-0.001001	-0.011994	-0.006646	159.872366	-87.379440	-31.996835
23786	9.816897	0.194550	-0.435376	-0.003907	-0.025377	-0.011036	159.933483	-87.362032	-32.056373
23787	9.750590	0.192522	-0.469052	-0.000040	-0.024591	-0.012448	159.972326	-87.345490	-32.094175
23788	9.660596	0.213699	-0.512380	-0.000685	-0.029144	-0.009940	160.069599	-87.326846	-32.191172
23789	9.552137	0.219091	-0.609651	-0.003887	-0.009514	-0.006908	160.105886	-87.319504	-32.228622
23790	9.471626	0.195030	-0.532604	-0.003361	-0.004515	-0.002032	160.168134	-87.314241	-32.286062
23791	9.444817	0.188139	-0.607999	-0.003360	0.018480	-0.002087	160.143688	-87.322920	-32.262409
23792	9.495825	0.206363	-0.562707	-0.004145	0.028638	-0.000568	160.109491	-87.337551	-32.231622
23793	9.684432	0.192160	-0.498862	-0.005211	0.045227	-0.000974	159.983350	-87.360851	-32.107227
23794	9.832280	0.183708	-0.444027	-0.001662	0.040171	0.000961	159.905028	-87.381148	-32.027331
23795	9.932757	0.221698	-0.408593	-0.003662	0.035637	0.001196	159.843374	-87.399699	-31.966607
23796	9.995522	0.160097	-0.398225	-0.002449	0.027334	0.002534	159.837949	-87.413471	-31.960427
23797	9.937777	0.148513	-0.406468	-0.002237	0.007035	-0.002773	159.854108	-87.415852	-31.976778
23798	9.873414	0.177790	-0.425276	-0.002887	0.002479	-0.000263	159.926869	-87.415829	-32.048967
23799	9.725819	0.186343	-0.476197	0.000228	-0.004435	-0.001178	160.013405	-87.412348	-32.134352
23800	9.610635	0.197689	-0.538686	-0.003967	0.003205	-0.004799	160.017739	-87.411181	-32.136412
23801	9.568192	0.171490	-0.559801	-0.000507	0.010865	-0.000747	160.042619	-87.416019	-32.160499
23802	9.554696	0.218735	-0.534225	-0.004504	0.024795	-0.000334	160.011264	-87.427584	-32.127472
23803	9.619224	0.189628	-0.512104	-0.002723	0.033767	0.000605	159.950929	-87.445016	-32.067530
23804	9.702589	0.210016	-0.477115	-0.002898	0.036208	0.004884	159.944968	-87.464593	-32.062847
23805	9.775930	0.206188	-0.475177	-0.001163	0.040040	0.006908	159.933285	-87.486638	-32.050710
23806	9.741989	0.170482	-0.471386	-0.001286	0.047623	0.010097	159.940609	-87.513400	-32.059196
23807	9.733398	0.143721	-0.445939	-0.005947	0.041133	0.008887	159.945663	-87.536422	-32.066555
23808	9.711712	0.198482	-0.439211	-0.002301	0.046358	0.008656	159.952144	-87.562943	-32.077279
23809	9.733820	0.142273	-0.437091	-0.001735	0.047773	0.004124	159.868067	-87.588602	-31.993011
23810	9.800036	0.145083	-0.401252	-0.000252	0.040173	0.003203	159.808370	-87.609248	-31.930881
23811	9.866832	0.182232	-0.408346	-0.000951	0.037614	0.002607	159.750572	-87.629136	-31.872468
23812	9.865269	0.149775	-0.416877	-0.002679	0.033784	0.000577	159.684427	-87.645846	-31.805621
23813	9.818594	0.159854	-0.336284	-0.001441	0.023477	0.005029	159.725171	-87.658615	-31.846115
23814	9.809434	0.169907	-0.409852	-0.003113	0.024790	0.001911	159.713393	-87.670313	-31.830965
23815	9.751754	0.158372	-0.417978	0.002514	0.018678	-0.002665	159.678424	-87.678973	-31.793415
23816	9.728241	0.181942	-0.425750	-0.003632	0.019789	-0.002963	159.636945	-87.687733	-31.752461
23817	9.736513	0.173742	-0.402545	-0.002986	0.017207	-0.001280	159.624031	-87.695877	-31.740136
23818	9.801542	0.179046	-0.423656	-0.003307	0.018499	-0.002123	159.592198	-87.703566	-31.705788
23819	9.874047	0.141854	-0.381169	-0.003182	0.010915	-0.005311	159.556283	-87.707524	-31.670557
23820	9.949889	0.169440	-0.315418	-0.004651	0.000647	-0.005407	159.597191	-87.706731	-31.717148
23821	9.924586	0.161076	-0.337638	-0.001323	-0.010710	-0.007480	159.641009	-87.698644	-31.760647
23822	9.891043	0.161350	-0.382324	-0.004139	-0.020956	-0.009853	159.700309	-87.683771	-31.820723
23823	9.867664	0.149496	-0.297446	0.002134	-0.029649	-0.012745	159.768035	-87.664456	-31.886170
23824	9.848394	0.137591	-0.410401	-0.000491	-0.042333	-0.019400	159.811604	-87.636472	-31.928638
23825	9.835537	0.184805	-0.336192	-0.001834	-0.042309	-0.021681	159.819521	-87.608578	-31.936501
23826	9.807282	0.147461	-0.428867	-0.002488	-0.046865	-0.019174	159.888478	-87.578476	-32.006500
23827	9.781723	0.140509	-0.455406	-0.001042	-0.052466	-0.023202	159.923354	-87.544816	-32.040894
23828	9.809567	0.182230	-0.372801	-0.001882	-0.063311	-0.024733	159.992065	-87.504517	-32.108825
23829	9.822332	0.173766	-0.499610	-0.002423	-0.057579	-0.024406	160.031748	-87.467866	-32.148823
23830	9.776582	0.184468	-0.373195	-0.000924	-0.065174	-0.025336	160.092771	-87.426129	-32.206995
23831	9.731400	0.164316	-0.510506	-0.003145	-0.065271	-0.023932	160.167825	-87.385422	-32.282816
23832	9.735216	0.299502	-0.577437	-0.001263	-0.060288	-0.016789	160.302851	-87.347823	-32.414409
23833	9.678017	0.252792	-0.495336	-0.003395	-0.041383	-0.009225	160.443804	-87.322823	-32.556347
23834	9.502719	0.186112	-0.541432	-0.002405	-0.045251	-0.006711	160.627348	-87.295446	-32.739148
23835	9.426644	0.193919	-0.652304	-0.003249	-0.033094	-0.008295	160.740382	-87.275068	-32.853059
23836	9.402471	0.183577	-0.621022	-0.002803	-0.003102	-0.006567	160.745703	-87.269831	-32.853729
23837	9.527443	0.163109	-0.482726	-0.001790	0.005306	-0.009319	160.694694	-87.270023	-32.802573
23838	9.691142	0.209682	-0.527933	-0.003010	0.013610	-0.010655	160.606193	-87.274398	-32.715793
23839	9.846202	0.230047	-0.551330	-0.003373	0.018481	-0.002085	160.583596	-87.283081	-32.693989
23840	9.782142	0.154254	-0.387091	-0.003084	0.012050	-0.000163	160.611898	-87.288074	-32.722172
