// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
46995	9.594743	1.481567	-0.431801	0.006172	0.001872	-0.022976	105.961972	-80.541759	-61.039128
46996	9.617091	1.470963	-0.500338	0.012509	-0.000435	-0.022307	105.950535	-80.529245	-61.020165
46997	9.630211	1.507756	-0.432947	0.008983	-0.001704	-0.022796	105.963231	-80.520772	-61.022545
46998	9.631292	1.505362	-0.492914	0.006973	-0.003244	-0.023579	105.956563	-80.507077	-61.011628
46999	9.619810	1.529098	-0.405330	0.007247	-0.004467	-0.021734	106.003452	-80.497027	-61.044698
47000	9.617540	1.505593	-0.453843	0.002791	-0.003587	-0.027374	105.992102	-80.481126	-61.031436
47001	9.587414	1.447717	-0.470255	0.004327	-0.002411	-0.021529	106.039351	-80.475726	-61.069387
47002	9.603797	1.505885	-0.414540	0.006592	-0.003540	-0.025039	106.032597	-80.461117	-61.058553
47003	9.601578	1.482137	-0.463123	0.012567	-0.004689	-0.019692	106.081743	-80.456042	-61.094509
47004	9.619412	1.535333	-0.467341	0.020642	-0.004228	-0.020086	106.090139	-80.444044	-61.090858
47005	9.604231	1.507114	-0.475972	0.017336	-0.002468	-0.021342	106.137140	-80.430991	-61.113551
47006	9.616894	1.513264	-0.516502	0.019237	-0.002444	-0.020175	106.139025	-80.419113	-61.104065
47007	9.590616	1.506603	-0.436820	0.013281	0.000149	-0.019382	106.192955	-80.406935	-61.133732
47008	9.614805	1.521750	-0.457897	0.014236	-0.009151	-0.023891	106.210699	-80.391815	-61.143174
47009	9.601428	1.519724	-0.418884	0.003129	-0.009079	-0.022908	106.257280	-80.384220	-61.183732
47010	9.605632	1.457850	-0.484614	0.002855	-0.007860	-0.024753	106.263625	-80.368842	-61.188216
47011	9.616753	1.469237	-0.466060	0.011463	-0.011286	-0.027594	106.316362	-80.344924	-61.214594
47012	9.627863	1.480619	-0.447777	0.021823	-0.010496	-0.025361	106.341543	-80.328592	-61.227097
47013	9.597879	1.503401	-0.471191	0.027190	-0.004943	-0.026322	106.397205	-80.311653	-61.251079
47014	9.618747	1.497554	-0.480983	0.027851	-0.005868	-0.023015	106.413254	-80.297224	-61.250762
47015	9.616946	1.585199	-0.428439	0.024865	0.000434	-0.025428	106.453939	-80.282885	-61.262100
47016	9.603184	1.552548	-0.496507	0.021511	-0.003578	-0.023682	106.458671	-80.268351	-61.253934
47017	9.589867	1.550429	-0.457033	0.025527	-0.000490	-0.022120	106.466758	-80.262402	-61.244110
47018	9.614050	1.565319	-0.478094	0.018281	-0.004618	-0.016185	106.479958	-80.251830	-61.246421
47019	9.580939	1.566027	-0.489526	0.015998	-0.004946	-0.018811	106.570736	-80.238042	-61.309090
47020	9.570902	1.584708	-0.461806	0.014865	-0.004381	-0.017057	106.581072	-80.226887	-61.310397
47021	9.580325	1.569392	-0.490778	0.006129	-0.003936	-0.019967	106.616458	-80.213684	-61.329063
47022	9.586489	1.533205	-0.508170	0.012950	-0.005871	-0.024357	106.623839	-80.198181	-61.328433
47023	9.576355	1.552502	-0.480381	0.008505	-0.003554	-0.023861	106.657781	-80.176390	-61.335279
47024	9.585736	1.537521	-0.509336	0.022284	-0.002986	-0.020759	106.664839	-80.163136	-61.328828
47025	9.575653	1.556372	-0.481853	0.021862	-0.009049	-0.019211	106.721676	-80.142206	-61.350757
47026	9.581669	1.600559	-0.506329	0.030046	-0.007058	-0.019994	106.746726	-80.128495	-61.357991
47027	9.579927	1.607139	-0.448000	0.021759	-0.010568	-0.018823	106.838578	-80.113623	-61.423107
47028	9.544988	1.581771	-0.507723	0.020942	-0.005456	-0.018230	106.855517	-80.101031	-61.427336
47029	9.583867	1.626530	-0.521246	0.032070	-0.004047	-0.013082	106.941946	-80.087034	-61.476534
47030	9.564113	1.661852	-0.465510	0.028060	-0.007144	-0.014637	106.972162	-80.075972	-61.490019
47031	9.550565	1.627788	-0.533793	0.026489	-0.001165	-0.010833	107.033236	-80.060051	-61.513558
47032	9.547256	1.607203	-0.522928	0.028738	-0.006593	-0.005196	107.071450	-80.054056	-61.534688
47033	9.565030	1.658699	-0.527986	0.025020	-0.009437	0.001230	107.172183	-80.052237	-61.613075
47034	9.571295	1.701003	-0.552479	0.013349	-0.006952	-0.001479	107.206779	-80.048153	-61.639435
47035	9.563286	1.744363	-0.476909	0.003961	-0.004134	-0.001564	107.221020	-80.037348	-61.633286
47036	9.602244	1.675950	-0.590745	-0.009911	-0.004757	0.001859	107.238403	-80.035309	-61.655670
47037	9.579907	1.608032	-0.515898	-0.012668	-0.005437	0.004295	107.296145	-80.033046	-61.711704
47038	9.578135	1.581612	-0.564116	-0.013052	-0.005738	0.002835	107.316085	-80.031306	-61.738471
47039	9.588211	1.483285	-0.586188	-0.014763	-0.007032	0.010038	107.328150	-80.018321	-61.731688
47040	9.612722	1.495797	-0.607091	-0.009144	-0.004157	0.004778	107.346815	-80.017667	-61.754841
47041	9.580459	1.525231	-0.510392	-0.004364	-0.000460	0.009251	107.421861	-80.019502	-61.823667
47042	9.617934	1.541619	-0.570831	-0.008812	0.001858	0.009746	107.427416	-80.022534	-61.833268
47043	9.611497	1.579157	-0.553938	-0.008166	-0.000525	0.006921	107.506314	-80.026257	-61.912760
47044	9.605282	1.536196	-0.530268	-0.014411	0.003275	0.005862	107.501158	-80.027394	-61.914698
47045	9.605398	1.535583	-0.529936	-0.014343	-0.000971	0.008486	107.553819	-80.021379	-61.957953
47046	9.635185	1.514662	-0.507256	-0.014027	0.003575	0.007323	107.549770	-80.023209	-61.960724
47047	9.587951	1.402395	-0.518749	-0.007589	0.001338	0.001472	107.518926	-80.027460	-61.931626
47048	9.594334	1.444645	-0.541663	-0.003470	0.005948	0.002639	107.508414	-80.027178	-61.921735
47049	9.623793	1.505034	-0.525637	0.004658	0.000713	-0.001271	107.525400	-80.020728	-61.921926
47050	9.596178	1.470782	-0.493160	0.006981	0.006807	-0.001656	107.513945	-80.018150	-61.904973
47051	9.605674	1.534602	-0.527760	0.009528	0.004457	-0.003316	107.545168	-80.010033	-61.915432
47052	9.595922	1.551955	-0.498917	0.013263	0.008767	-0.003608	107.529584	-80.006611	-61.890582
47053	9.628746	1.553062	-0.487762	0.010295	0.005056	-0.000397	107.500861	-79.992036	-61.826522
47054	9.612021	1.577442	-0.549729	0.012024	0.007819	-0.001467	107.489071	-79.989401	-61.806214
47055	9.577843	1.581483	-0.500312	0.015060	0.007283	-0.002054	107.533477	-79.987579	-61.833479
47056	9.608866	1.556456	-0.537150	0.009912	0.004755	-0.001856	107.530010	-79.984158	-61.822811
47057	9.562901	1.632268	-0.513834	0.002255	0.010339	-0.003011	107.575058	-79.973474	-61.848360
47058	9.633342	1.569922	-0.556341	0.000699	0.004846	0.000295	107.568797	-79.971085	-61.840130
47059	9.566335	1.573003	-0.517579	-0.002998	0.006296	-0.002425	107.506318	-79.979392	-61.779652
