// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20161	9.592743	1.558808	-1.194095	0.024902	0.005416	-0.017123	131.429457	-78.438064	37.646287
20162	9.594255	1.557385	-1.228240	0.017070	0.005862	-0.019572	131.384588	-78.431301	37.701028
20163	9.599579	1.514422	-1.258192	0.012913	0.012097	-0.024234	131.206607	-78.418819	37.894984
20164	9.597608	1.519624	-1.222881	0.013869	0.011987	-0.026383	131.134161	-78.411339	37.975916
20165	9.592644	1.488412	-1.271471	0.012988	0.009773	-0.021047	130.936104	-78.393784	38.182008
20166	9.601021	1.481310	-1.217987	0.021906	0.001100	-0.014914	130.911415	-78.387049	38.218724
20167	9.578458	1.508162	-1.221740	0.025129	-0.001546	-0.007560	130.792732	-78.368138	38.327585
20168	9.578345	1.508417	-1.222309	0.016797	-0.003737	-0.003096	130.796459	-78.364525	38.332168
20169	9.600704	1.482401	-1.219160	0.000678	0.001474	-0.000016	130.644653	-78.361201	38.475715
20170	9.598979	1.485296	-1.184729	-0.006697	-0.000824	0.002297	130.638732	-78.361037	38.476434
20171	9.612795	1.467996	-1.234357	-0.014604	0.001937	-0.003339	130.516481	-78.353468	38.594962
20172	9.619185	1.499147	-1.218993	-0.015759	-0.000275	-0.008625	130.483504	-78.348674	38.617841
20173	9.582841	1.543589	-1.172370	-0.017395	-0.001642	-0.006459	130.361526	-78.349125	38.746869
20174	9.612436	1.470857	-1.233748	-0.017572	-0.000482	-0.013359	130.319461	-78.342260	38.777994
20175	9.620456	1.499738	-1.252746	-0.005415	0.002861	-0.013669	130.155476	-78.334344	38.947231
20176	9.601745	1.485316	-1.251953	0.003295	0.004632	-0.016548	130.107959	-78.327973	38.996006
20177	9.593361	1.459287	-1.232422	0.004708	0.001781	-0.013933	129.937843	-78.326461	39.189112
20178	9.540166	1.485318	-1.219539	0.002637	0.006636	-0.015996	129.885976	-78.321182	39.241894
20179	9.570688	1.487904	-1.234713	-0.000892	0.008963	-0.008994	129.761863	-78.326142	39.389685
20180	9.605211	1.448144	-1.245808	-0.000495	0.012020	-0.006874	129.712528	-78.326934	39.438038
20181	9.570803	1.489191	-1.232262	-0.002090	0.017611	-0.003636	129.539381	-78.339362	39.617712
20182	9.601606	1.490828	-1.246450	-0.008410	0.016359	0.000244	129.488716	-78.344985	39.662849
20183	9.593580	1.463491	-1.225713	-0.009107	0.011405	-0.000277	129.448600	-78.353282	39.720141
20184	9.601902	1.491117	-1.243827	-0.006436	0.010345	-0.001410	129.409293	-78.355985	39.754884
20185	9.588072	1.508778	-1.193294	-0.001413	0.002849	-0.002615	129.215051	-78.360410	39.926047
20186	9.582359	1.553942	-1.162594	-0.001432	-0.000630	-0.003152	129.198689	-78.358450	39.940275
20187	9.577661	1.521038	-1.211984	-0.015960	-0.001022	-0.003312	129.162185	-78.355772	39.977122
20188	9.591443	1.504371	-1.261714	-0.010695	-0.000822	-0.008758	129.130802	-78.351218	40.001215
20189	9.589607	1.508053	-1.226857	-0.008547	0.008240	-0.004545	129.060253	-78.334978	40.036300
20190	9.571060	1.492968	-1.225682	-0.008363	0.005499	-0.010398	129.012672	-78.331707	40.078041
20191	9.598086	1.501135	-1.171939	-0.015323	0.009727	-0.005429	128.864038	-78.330869	40.203331
20192	9.635126	1.533727	-1.171643	-0.026144	0.005844	-0.005691	128.812852	-78.329771	40.238217
20193	9.614833	1.521376	-1.135920	-0.028061	0.006055	-0.001390	128.690655	-78.333683	40.332150
20194	9.643429	1.562095	-1.188839	-0.033328	0.005848	0.004059	128.652143	-78.336939	40.349882
20195	9.629374	1.615585	-1.210029	-0.031956	0.012274	0.004575	128.522845	-78.354959	40.477942
20196	9.631443	1.612285	-1.242837	-0.037824	0.008267	0.013216	128.491916	-78.363337	40.485322
20197	9.638136	1.641902	-1.226404	-0.041571	0.004792	0.012243	128.416213	-78.371247	40.532356
20198	9.650580	1.626528	-1.240569	-0.055912	0.006697	0.019532	128.388893	-78.381886	40.525425
