// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
20158	9.518997	-0.878653	-2.126716	0.014951	0.013243	-0.010677	-153.088621	-76.040591	116.679944
20159	9.555976	-0.933446	-2.165050	0.009048	0.014381	-0.001570	-153.177147	-76.055549	116.771286
20160	9.495932	-0.968277	-2.185750	0.010089	0.017496	-0.003815	-153.159882	-76.065506	116.759453
20161	9.459735	-0.988373	-2.159021	0.011605	0.022194	-0.011993	-153.244386	-76.089680	116.856299
20162	9.448063	-1.019595	-2.153643	0.014615	0.020042	-0.012890	-153.240415	-76.103380	116.860886
20163	9.439027	-1.010929	-2.111276	0.019132	0.016812	-0.014236	-153.356785	-76.122829	116.988717
20164	9.435919	-1.024459	-2.078585	0.015838	0.007982	-0.004746	-153.348091	-76.128261	116.989163
20165	9.485046	-0.972024	-2.105672	0.013682	0.007987	0.004390	-153.413871	-76.132974	117.045184
20166	9.479087	-0.950773	-2.095619	-0.002953	0.010993	0.005116	-153.392635	-76.137294	117.021554
20167	9.524735	-0.912537	-2.091366	-0.009985	0.009069	0.006835	-153.467442	-76.144410	117.086194
20168	9.545929	-0.938457	-2.080425	-0.020363	0.016096	0.007230	-153.446336	-76.150781	117.052407
20169	9.479758	-0.951407	-2.092295	-0.019716	0.017169	-0.001453	-153.471493	-76.163452	117.056230
20170	9.474012	-0.928805	-2.081871	-0.027914	0.015302	-0.004788	-153.479903	-76.172495	117.048380
20171	9.501441	-0.975090	-2.080147	-0.041078	0.011966	-0.003162	-153.623281	-76.185944	117.171071
20172	9.489511	-1.005996	-2.076044	-0.044703	0.015708	-0.003615	-153.638817	-76.194883	117.160647
20173	9.495976	-1.026512	-2.084225	-0.041694	0.013557	-0.004508	-153.775293	-76.217571	117.305106
20174	9.529628	-1.094485	-2.091354	-0.029176	0.021599	-0.005157	-153.779184	-76.230155	117.291979
20175	9.475025	-1.124378	-2.052625	-0.012221	0.020689	-0.009068	-153.847606	-76.243773	117.336054
20176	9.482523	-1.095101	-2.113646	-0.003342	0.014737	-0.009024	-153.852023	-76.253687	117.338640
20177	9.488133	-1.090355	-2.052826	-0.001100	0.014680	-0.008536	-153.946693	-76.265234	117.428399
20178	9.492060	-1.075273	-2.082768	0.005978	0.013491	-0.012580	-153.954737	-76.275311	117.440165
20179	9.471401	-1.049103	-2.091411	0.005924	0.010822	-0.002534	-154.043650	-76.281122	117.522524
20180	9.483920	-1.016580	-2.093491	0.016327	0.009579	-0.010656	-154.046294	-76.288551	117.534757
20181	9.492841	-0.998164	-2.064568	0.004924	0.004590	-0.002625	-154.045141	-76.296102	117.533246
20182	9.520177	-1.045362	-2.063006	0.009072	0.011276	-0.003858	-154.035963	-76.302761	117.529069
20183	9.532708	-1.013088	-2.064870	0.018349	0.013146	-0.005081	-154.081882	-76.310034	117.585361
20184	9.475308	-1.008137	-2.048539	0.026115	0.016094	-0.005850	-154.061619	-76.319594	117.579771
20185	9.473070	-0.972163	-2.069044	0.026887	0.013999	-0.007235	-154.131317	-76.329668	117.667953
20186	9.539771	-0.959065	-2.054414	0.027825	0.005613	-0.003658	-154.116587	-76.333209	117.669032
20187	9.509343	-0.925708	-2.022683	0.018645	0.015246	-0.008247	-154.136381	-76.344707	117.703142
20188	9.519429	-0.933331	-2.061387	0.019025	0.017287	-0.001801	-154.110073	-76.353784	117.687097
20189	9.496179	-0.872052	-2.091865	0.014409	0.014793	-0.002355	-154.136900	-76.365846	117.733936
20190	9.492890	-0.886119	-2.059311	-0.002628	0.009972	-0.000374	-154.126956	-76.370807	117.721964
20191	9.489567	-0.900039	-2.026945	-0.004740	0.012635	-0.001288	-154.143000	-76.373147	117.716380
20192	9.532799	-0.901047	-2.059361	-0.017079	0.016033	0.003153	-154.127492	-76.380181	117.690065
20193	9.471749	-0.910085	-2.012087	-0.026958	0.015748	0.003007	-154.140916	-76.388003	117.679296
20194	9.508762	-0.889272	-2.035678	-0.028130	0.010026	0.005669	-154.132508	-76.391253	117.653739
20195	9.523744	-0.893108	-2.015836	-0.026669	0.012067	0.007553	-154.121626	-76.396337	117.616915
20196	9.502951	-0.867686	-2.024809	-0.030426	0.013201	0.007518	-154.106935	-76.400707	117.583505
20197	9.485715	-0.828269	-2.065216	-0.032379	0.009574	0.011569	-154.132594	-76.406007	117.589113
20198	9.449019	-0.849153	-2.040090	-0.043599	0.009862	0.009128	-154.125673	-76.408234	117.555924
20199	9.470062	-0.874969	-2.029750	-0.049490	0.007877	0.015900	-154.191289	-76.409056	117.602180
20200	9.485848	-0.829090	-2.064277	-0.078998	0.000747	0.020444	-154.189872	-76.403676	117.553735
